"city","location","count"
"泰安市","山东农业大学泮河校区学生公寓","1"
"石家庄市","顺美华庭","1"
"镇江市","大华面馆","1"
"阜阳市","岳家湖公园","1"
"汕头市","和翔花园","1"
"上海市","衡山路(地铁站)","1"
"揭阳市","星河驾校","1"
"徐州市","雨润新城","1"
"北京市","杨梅竹斜街","1"
"丽江市","麒麟庄园","1"
"成都市","万象城二期","1"
"上海市","朱家角","1"
"南京市","亚东商业广场","1"
"汕头市","乐业园小学","1"
"漳州市","龙文互通主线桥","1"
"青岛市","青岛科技大学(崂山校区)","1"
"咸阳市","陕西国际商贸学院","1"
"重庆市","赛格尔国际大厦","1"
"黄山市","老街","1"
"广州市","六片山","1"
"深圳市","南山村(公交站)","1"
"青岛市","香港中路","1"
"长春市","净月潭国家森林公园","1"
"东营市","银座商城(东城店)","1"
"北京市","首创国际半岛展位(暂停营业)","1"
"廊坊市","廊坊市自然公园-欢乐动物园","1"
"上海市","逸仙路","1"
"深圳市","龙岗老干中心(公交站)","1"
"上海市","高行绿洲五期","1"
"红河哈尼族彝族自治州","朱家花园","1"
"北京市","呼家楼(地铁站)","1"
"南京市","先锋书店(老门东店)","1"
"三亚市","三亚亚龙湾国家旅游度假区","1"
"洛阳市","隋唐洛阳城应天门遗址","1"
"长沙市","潇湘奥林匹克花园","1"
"商丘市","木兰大道","1"
"重庆市","重庆市合川区双凤镇佛山村村民委员会","1"
"深圳市","哈尔滨工业大学深圳校区","1"
"杭州市","杭州湖滨银泰in77","1"
"西安市","雁塔立交","1"
"成都市","成都娇子音乐厅","1"
"石家庄市","维多利亚时代","1"
"兰州市","东岗立交桥","1"
"广州市","黄埔大道(地铁站)","1"
"宁波市","北仑上海","1"
"武汉市","台铃电动车(白沙洲大道店)","1"
"深圳市","深圳湾公园","1"
"天津市","保利管道(U6街区店)","1"
"贵阳市","花果园","1"
"重庆市","天主教重庆总教区江北城德肋撒天主堂","1"
"深圳市","桂芳园6期","1"
"南京市","阅城国际花园","1"
"上海市","龙湖虹桥天街购物中心","1"
"沈阳市","新华科技大厦","1"
"武汉市","沌口","1"
"成都市","人民公园","1"
"江门市","海宴镇望头村新时代文明实践站","1"
"福州市","仓山园生活区","1"
"北京市","北京电影制片厂(装修中)","1"
"重庆市","祠堂","1"
"深圳市","莲花山公园","1"
"广州市","黄阁(地铁站)","1"
"杭州市","庆菱路","1"
"长沙市","华银南苑","1"
"武汉市","洪山区行政中心","1"
"上海市","余姚路与胶州路交叉口","1"
"北京市","东六环","1"
"上海市","上大聚丰园","1"
"宁波市","横省石牌坊","1"
"柳州市","窑埠古镇","1"
"太原市","桃园二巷","1"
"济南市","燕山","1"
"厦门市","蓝月湾(公交站)","1"
"桂林市","龙胜管","1"
"重庆市","渣滓洞监狱旧址","1"
"湘西土家族苗族自治州","杉木村农贸市场","1"
"青岛市","青岛西海岸新区","1"
"广州市","洛浦路","1"
"重庆市","徐悲鸿故居","1"
"重庆市","缤舍酒店(成都春熙路店)","1"
"常州市","麻省理功-深海烤鱼(江南环球港店)","1"
"南京市","明孝陵景区","1"
"昆明市","官渡森林公园","1"
"文山壮族苗族自治州","普者黑风景区","1"
"香港特别行政区","彩云村","1"
"泰安市","泰安汽车总站","1"
"潍坊市","昌乐桂河湿地公园","1"
"重庆市","花卉园","1"
"上海市","新德公寓","1"
"长沙市","芙蓉南路","1"
"鞍山市","玉佛山风景区-二一九公园","1"
"上海市","曹路(地铁站)","1"
"重庆市","巴滨路","1"
"广州市","南洲(地铁站)","1"
"深圳市","福永(地铁站)","1"
"成都市","成都IFS-座椅","1"
"乌鲁木齐市","新疆农业大学(老满城校区)","1"
"海口市","东环广场","1"
"济南市","南益·名泉春晓","1"
"常州市","红梅公园","1"
"烟台市","华信家园","1"
"邢台市","邢台学院","1"
"清远市","清新体育公园","1"
"重庆市","恒大中渝广场","1"
"安阳市","曙光小区(永安街)","1"
"杭州市","凤起路(地铁站)","1"
"张掖市","金阳国际饭店","1"
"云浮市","罗定风车山","1"
"成都市","营门口","1"
"南宁市","万秀新村","1"
"惠州市","惠阳碧桂园(公交站)","1"
"西安市","西安市临潼区北十字仟禧自助涮烤店","1"
"赣州市","万福人家(金丰路)","1"
"泸州市","富华泸州桂圆","1"
"南京市","江南贡院","1"
"南宁市","南宁吴圩国际机场","1"
"深圳市","东门町广场","1"
"本溪市","桓仁客运站","1"
"西安市","龙首原(地铁站)","1"
"重庆市","赤峰装饰","1"
"十堰市","星语特教十堰中心校区","1"
"无锡市","蠡湖大桥","1"
"三亚市","三亚太阳湾柏悦酒店","1"
"佛山市","佛山一环","1"
"阳江市","新都汇时代广场","1"
"延安市","延安新区","1"
"上海市","上海海洋大学(临港校区)","1"
"天津市","天津市咸水沽第一中学","1"
"重庆市","李子坝(地铁站)","1"
"南京市","金陵饭店","1"
"武汉市","喻园小区一期","1"
"杭州市","城中村村委会","1"
"临沂市","华润中心","1"
"南京市","南京工程学院(江宁校区)","1"
"常州市","富克斯流行广场","1"
"济南市","济南大学主校区","1"
"深圳市","南山公园","1"
"丽江市","丽江和府洲际度假酒店","1"
"哈尔滨市","红博会展购物广场","1"
"杭州市","江东(公交站)","1"
"武汉市","楚河汉街","1"
"无锡市","茂业天地(清扬店)","1"
"洛阳市","华阳广场国际大饭店","1"
"哈尔滨市","秋林食品(往事专卖店)","1"
"嘉兴市","南湖路","1"
"杭州市","宁波银行(吴山小微企业专营支行)","1"
"淮安市","钵池山公园","1"
"成都市","龙池国家森林公园","1"
"台州市","台州市路桥中学","1"
"重庆市","重庆渝融豪生酒店","1"
"滨州市","上海世家","1"
"天津市","天津医学高等专科学校","1"
"北京市","望京","1"
"广州市","广州市白云山风景名胜区","1"
"深圳市","维也纳酒店(深圳国际会展中心西环路店)","1"
"上海市","环贸 iAPM","1"
"济南市","百花小区","1"
"重庆市","两路","1"
"深圳市","深圳会展中心","1"
"天津市","武清仁和医院","1"
"天津市","南开大学校园快递","1"
"重庆市","黄泥塝","1"
"东营市","东营银行","1"
"重庆市","悦来会展中心","1"
"大庆市","大庆油田总医院","1"
"驻马店市","驻马店市第四人民医院","1"
"扬州市","佳家花园","1"
"成都市","抚琴(地铁站)","1"
"唐山市","华北理工大学曹妃甸校区","1"
"重庆市","中新城上城地下停车场","1"
"深圳市","深圳中心公园","1"
"天津市","三角洲军马酒(万明里店)","1"
"重庆市","汉丰","1"
"赣州市","赣南师范大学","1"
"武汉市","武汉职业技术学院东区都市丽人服装学院","1"
"南昌市","昌盛大药房万达旅游城店","1"
"海口市","五源河体育场","1"
"南宁市","青秀山风景区","1"
"长沙市","贺龙体育馆","1"
"北京市","北京师范大学附属实验中学(北校区)","1"
"天津市","天津工大宾馆","1"
"长沙市","湖南第一师范学院(东方红校区)","1"
"郑州市","郑州市森林公园","1"
"枣庄市","枣庄职业学院","1"
"西安市","乐居场小区","1"
"杭州市","杨公堤","1"
"扬州市","瘦西湖风景区-凉亭","1"
"上海市","ibp国际会议中心","1"
"天津市","盘山","1"
"南昌市","南昌大学青山湖校区北区","1"
"青岛市","青岛中山公园","1"
"东莞市","新城公寓","1"
"吉安市","万家批发商行","1"
"郑州市","河南省人民医院","1"
"北京市","建国门(地铁站)","1"
"苏州市","桐泾公园","1"
"嘉兴市","马家浜考古遗址公园","1"
"重庆市","磁器口古镇","1"
"肇庆市","北岭山森林公园","1"
"大理白族自治州","大理古城","1"
"广州市","广东奥林匹克体育中心","1"
"拉萨市","圣象天门服务中心","1"
"安阳市","万达广场(安阳店)","1"
"深圳市","深圳华侨城旅游度假区-生态广场","1"
"呼和浩特市","内蒙古农业大学西校区","1"
"郑州市","康桥溪山御府","1"
"成都市","成都市高新区","1"
"大理白族自治州","大冰的小屋","1"
"武汉市","湖北大学(地铁站)","1"
"上海市","上海天然气管网有限公司(华夏西路)","1"
"深圳市","蛇口大厦","1"
"上海市","宜家家居(上海徐汇商场)","1"
"上海市","海底捞外送(金通路店)","1"
"武汉市","武汉科学技术馆","1"
"深圳市","观澜版画村版画基地","1"
"东莞市","万达广场(厚街店)","1"
"苏州市","虎丘区","1"
"洛阳市","王府井购物中心","1"
"上海市","九峰居委会退役军人服务站","1"
"重庆市","桂阳街道(公交站)","1"
"杭州市","杭州师范大学仓前校区","1"
"南京市","南京信息工程大学水文气象学院","1"
"北京市","国家林业和草原局管理干部学院","1"
"衡阳市","银泰红城(建设中)","1"
"临沂市","红石湖公园","1"
"承德市","茅荆坝森林公园","1"
"佛山市","欢乐海岸PLUS","1"
"西安市","西北大学附属中学郭杜校区","1"
"北京市","广济寺","1"
"北京市","空军特色医学中心南楼停车场","1"
"北京市","旧鼓楼大街","1"
"廊坊市","燕郊","1"
"郑州市","河南水利与环境职业学院花园路校区","1"
"深圳市","深圳市少年宫(装修中)","1"
"天津市","天津市河东区职工大学","1"
"南京市","南京艺术学院","1"
"重庆市","朝天门长江大桥","1"
"东莞市","虎门站","1"
"苏州市","山塘街","1"
"重庆市","史记记忆火锅(洪崖洞总店)","1"
"重庆市","良玛装饰","1"
"咸阳市","中国西部科技创新港陕建指挥部","1"
"成都市","成都欢乐谷","1"
"成都市","李子坝九宫格火锅(中铁瑞城3号线店)","1"
"宁波市","鼓楼","1"
"澳门特别行政区","葡文书局","1"
"上海市","莘庄(地铁站)","1"
"上海市","勇卫商务大厦","1"
"西安市","西安交通大学兴庆校区","1"
"深圳市","深圳嘉里中心","1"
"聊城市","聊大花园","1"
"嘉兴市","西塘古镇景区","1"
"大连市","东北财经大学","1"
"开封市","河南大学金明校区","1"
"上海市","复旦大学邯郸校区","1"
"赣州市","马祖岩村委会","1"
"中山市","广东理工职业学院(中山校区)","1"
"西安市","樊记腊汁肉","1"
"广州市","华南师范大学(广州校区石牌校园)","1"
"遵义市","三元大桥","1"
"济南市","济南西站","1"
"临汾市","临汾职业技术学院","1"
"上海市","印象欧洲","1"
"洛阳市","三星超市","1"
"上海市","西木小区","1"
"武汉市","武汉大学图书馆(总馆)","1"
"武汉市","洪山礼堂广场","1"
"北京市","北京大学","1"
"南京市","瞻园","1"
"兰州市","兰州大学城关校区","1"
"杭州市","浙江农林大学东湖校区","1"
"扬州市","新城花园(维扬路)","1"
"桂林市","广西师范大学(雁山校区)","1"
"上海市","上海美豪丽致酒店管理有限公司","1"
"深圳市","横岗","1"
"阿拉善盟","喀格图","1"
"重庆市","庆隆·海客瀛洲","1"
"北京市","大羊坊收费站(G2京沪高速东南向)","1"
"青岛市","中国海洋大学崂山校区图书馆","1"
"北京市","角门西里七号院","1"
"昆明市","十里长街","1"
"北京市","外企大厦","1"
"池州市","九华山风景区","1"
"上海市","东方体育中心(地铁站)","1"
"广州市","广州图书馆","1"
"淮南市","百花园小区","1"
"香港特别行政区","常乐村","1"
"重庆市","两路口皇冠大扶梯","1"
"聊城市","聊城大学东校区","1"
"大兴安岭地区","北极村","1"
"重庆市","翠屏村村民委员会","1"
"重庆市","金科·天湖小镇","1"
"嘉兴市","思古桥村农产品电商中心","1"
"秦皇岛市","岳各庄村民委员会","1"
"深圳市","世界金融中心","1"
"武汉市","BouchonBistro·布熊小馆(万达行政公馆店)","1"
"天津市","杨柳青","1"
"宁波市","世茂·世界湾花园","1"
"北京市","联想总部(北京)园区","1"
"成都市","建林宾馆","1"
"深圳市","九州家园","1"
"郴州市","恒大华府(寒溪路)","1"
"漳州市","漳州站","1"
"东莞市","汇一城","1"
"上海市","外滩99","1"
"南京市","万达影城(建邺万达广场店)","1"
"上海市","创富大厦(大连路)","1"
"青岛市","岳都海景公寓","1"
"六盘水市","玉舍收费站(G56杭瑞高速出口)","1"
"大庆市","万达广场(大庆萨尔图店)","1"
"长沙市","澳海·澜庭","1"
"南京市","中山陵景区","1"
"长沙市","吉联MALL","1"
"广州市","大石(地铁站)","1"
"柳州市","龙屯立交桥","1"
"上海市","东方明珠广播电视塔(公交站)","1"
"北京市","太阳宫村","1"
"南京市","东山","1"
"深圳市","公明充电","1"
"内江市","李子坝村村民委员会","1"
"北京市","北京站","1"
"西双版纳傣族自治州","中国科学院西双版纳热带植物园","1"
"新乡市","河南科技学院图书馆","1"
"杭州市","湖滨步行街","1"
"大连市","大连医科大学","1"
"太原市","西安烤面筋","1"
"泉州市","星光耀","1"
"兰州市","兰州大学第二医院本部","1"
"潍坊市","昌乐县中医院","1"
"深圳市","盐田港","1"
"武汉市","豹澥街道社区居委会","1"
"湘西土家族苗族自治州","里耶古城遗址(装修中)","1"
"杭州市","姜山路","1"
"洛阳市","滨河路","1"
"那曲市","银河大酒店","1"
"大同市","大同大学(御东校区南校区)","1"
"武汉市","农科院社区居委会","1"
"深圳市","百姓家经济酒店","1"
"南京市","白马公园","1"
"上海市","万科时一区","1"
"成都市","成都新城旅馆","1"
"南京市","西善桥","1"
"西安市","西安北站","1"
"天水市","伏羲路步行街","1"
"广州市","新港西路","1"
"天津市","津南新城(公交站)","1"
"苏州市","平江路","1"
"杭州市","阳光水岸度假村","1"
"成都市","四川省体育馆","1"
"广安市","广安高新区创新创业服务中心","1"
"贵阳市","黄果树大厦","1"
"徐州市","盛普轮胎(京怀汽配城)前置仓","1"
"伊犁哈萨克自治州","温州商贸城(青年街)","1"
"广州市","大学城馨园","1"
"杭州市","杭州师范大学下沙校区","1"
"西安市","长安广场(地铁站)","1"
"合肥市","杏花公园","1"
"新乡市","新乡市宏达卫材有限公司","1"
"深圳市","石岩汽车站","1"
"香港特别行政区","华信街红磡(北)渡轮码头(轮渡站)","1"
"上海市","东方绿舟","1"
"重庆市","龙湖重庆春森星悦荟","1"
"合肥市","包公园","1"
"洛阳市","绿都·塞纳春天","1"
"铜仁市","梵净山风景区","1"
"上海市","莘城公寓","1"
"威海市","山东药品食品职业学院","1"
"徐州市","徐州市贾汪区人民医院","1"
"福州市","金色康城","1"
"重庆市","英利大融城","1"
"济南市","汉峪金谷","1"
"德州市","北园居住小区","1"
"天津市","如家商旅(意大利风情街店)停车场(入口)","1"
"广州市","长安粘胶","1"
"淄博市","山东理工大学","1"
"北京市","新兴宾馆(普惠西街)","1"
"湖州市","南浔古镇","1"
"福州市","福建农林大学(金山校区)","1"
"青岛市","青岛路","1"
"重庆市","洪崖洞夜市街区","1"
"重庆市","长江大桥","1"
"泉州市","清濛村委会","1"
"揭阳市","环市北河大桥","1"
"北京市","神武门(公交站)","1"
"西安市","小寨村村委会","1"
"柳州市","革新路","1"
"苏州市","林湖别墅","1"
"深圳市","星巴克(深圳阿里中心店)","1"
"重庆市","金港国际","1"
"烟台市","山东中医药高等专科学校","1"
"济南市","青铜山","1"
"大连市","大连工业大学","1"
"南宁市","南宁中房","1"
"赣州市","青年路中(公交站)","1"
"南平市","武夷学院","1"
"重庆市","东原中心写字楼","1"
"驻马店市","乐山大道","1"
"苏州市","毛许路","1"
"上海市","上海龙之梦大酒店","1"
"石家庄市","万象城","1"
"石家庄市","石家庄市北高营小学","1"
"深圳市","创维大厦","1"
"桂林市","漓江景区竹筏游览售票处","1"
"上海市","吴淞","1"
"新乡市","东张门村卫生所","1"
"无锡市","无锡东站","1"
"石家庄市","河北医科大学中山校区","1"
"长春市","吉林大学前卫南区","1"
"西安市","珠江新城","1"
"烟台市","南山公园","1"
"东莞市","东莞市横沥人民医院","1"
"贺州市","灵峰商业步行街","1"
"苏州市","苏州站","1"
"北京市","中国传媒大学","1"
"重庆市","临江门(地铁站)","1"
"丽水市","九龙国家湿地公园","1"
"长沙市","潮宗御苑","1"
"榆林市","古塔镇人民政府","1"
"漳州市","杜浔镇人民政府","1"
"安阳市","商颂大街","1"
"莆田市","美年大健康体检中心(莆田分院)","1"
"平顶山市","洗耳河","1"
"北京市","后厂村路","1"
"成都市","四川大学望江校区","1"
"乌鲁木齐市","古牧地镇人民政府","1"
"佛山市","狮山镇人民政府","1"
"南通市","南通职业大学","1"
"遵义市","董公寺社区卫生服务中心","1"
"成都市","少陵路","1"
"重庆市","中渝·滨江壹号","1"
"洛阳市","邙山","1"
"南宁市","老牌柳来香螺蛳粉(星湖路店)","1"
"佛山市","佛山市顺德区容桂街道(社保分厅)","1"
"杭州市","迎春南苑","1"
"白银市","小红门","1"
"大连市","凌南路","1"
"惠州市","惠东巽寮湾咸泉庄园度假酒店","1"
"杭州市","风尚锐体智慧健身空间(海上明月店)","1"
"湘潭市","湖南科技大学","1"
"秦皇岛市","卢龙服务区","1"
"武汉市","狮子山街","1"
"来宾市","西山小区一期","1"
"福州市","福清站","1"
"上海市","上海植物园","1"
"长沙市","东方红广场","1"
"澳门特别行政区","金光综艺馆","1"
"南京市","南京信息工程大学滨江学院","1"
"广州市","江南西(地铁站)","1"
"天津市","天津市滨海新区大沽街道总工会","1"
"吉林市","珠江家园","1"
"广州市","钟村","1"
"潍坊市","西城名都","1"
"临汾市","汾河公园","1"
"南京市","南京大学鼓楼校区","1"
"重庆市","化龙桥(地铁站)","1"
"临沂市","临西五路","1"
"上海市","上海交通大学医学院附属瑞金医院卢湾分院","1"
"上海市","田子坊","1"
"广州市","广园立交桥","1"
"南昌市","南昌大桥","1"
"杭州市","杭州市临平区临平第一中学(望梅校区)","1"
"大连市","华东人家","1"
"临沂市","临沂大学","1"
"北京市","新街口豁口(公交站)","1"
"济南市","济南世购商贸广场","1"
"成都市","成都高新技术产业开发区","1"
"上海市","上海市普陀区人民医院","1"
"北京市","花梨坎(地铁站)","1"
"杭州市","杭州石上石材护理有限公司","1"
"南阳市","古城街","1"
"重庆市","天宫殿小区","1"
"天津市","聚鑫祥殡葬服务站","1"
"天津市","滨江道步行街","1"
"北京市","印刷宿舍大院","1"
"扬州市","京华城","1"
"北京市","马连道路","1"
"南京市","将军大道","1"
"长春市","万科上东区","1"
"成都市","苏宁广场","1"
"天津市","橡树湾","1"
"东莞市","广东现代国际展览中心","1"
"广州市","永泰(地铁站)","1"
"呼和浩特市","昭君路","1"
"吉林市","吉林市龙潭区人民政府","1"
"南京市","秦淮河风光带","1"
"漳州市","九龙城(新华东路)","1"
"烟台市","大王村民委员会","1"
"郑州市","郑州大学第一附属医院(河医院区)","1"
"忻州市","七一北路","1"
"海口市","玉沙京华城(公交站)","1"
"绵阳市","龙架山","1"
"辽阳市","辽阳万达广场(童)","1"
"福州市","世界金龙大厦","1"
"重庆市","龙洲湾商街","1"
"温州市","梧田街","1"
"赤峰市","巴林左旗中蒙医院","1"
"福州市","福州市江镜华侨经济开发区","1"
"佛山市","大沥镇人民政府","1"
"武汉市","武汉软件新城","1"
"大连市","中央复兴里","1"
"哈尔滨市","玻璃钢研究院(公交站)","1"
"广州市","广州(天河南步行街店)","1"
"丽江市","丽江古城博物院-木府","1"
"潍坊市","威尼斯酒店","1"
"泰州市","金储村村民委员会","1"
"九江市","庐山国家级旅游风景名胜区","1"
"长沙市","岳麓山","1"
"广州市","琶洲(地铁站)","1"
"香港特别行政区","旺角东(地铁站)","1"
"成都市","成都东站","1"
"福州市","鼓楼医院","1"
"成都市","成都中医药大学温江校区","1"
"惠州市","惠新西街","1"
"深圳市","布吉(地铁站)","1"
"北京市","北京市海淀区科学技术协会","1"
"昆明市","虹桥(地铁站)","1"
"西安市","陕西历史博物馆","1"
"广州市","农讲所(地铁站)","1"
"三明市","闽赣加油站(建设中)","1"
"北京市","陶然亭公园","1"
"武汉市","中国地质大学(西区)","1"
"长沙市","阜埠河(地铁站)","1"
"重庆市","人民广场(公交站)","1"
"北京市","立水桥(地铁站)","1"
"北京市","清河站","1"
"重庆市","石油路","1"
"广州市","华南国家植物园","1"
"重庆市","十八梯茶楼(熊猫公馆店)","1"
"滨州市","望京村(公交站)","1"
"苏州市","虹桥","1"
"深圳市","黄木岗(地铁站)","1"
"上海市","徐家汇","1"
"成都市","天府广场(地铁站)","1"
"上海市","赤峰路(地铁站)","1"
"上海市","国家会展中心(上海)","1"
"广州市","白马商贸大厦","1"
"南京市","秣周东路(地铁站)","1"
"长春市","吉林省中医药科学院第一临床医院","1"
"成都市","四川财经职业学院","1"
"厦门市","厦门站","1"
"邢台市","五一广场(建设中)","1"
"上海市","上海市杨浦区四平街道敬老院","1"
"南京市","南京德基广场","1"
"重庆市","冉家湾大桥","1"
"南京市","金鹰国际购物中心(新街口店)","1"
"上海市","上海科技馆(装修中)","1"
"中卫市","宁夏海原县新宇晟枸杞专业合作社","1"
"南京市","南京市秦淮区夫子庙街道办事处","1"
"南宁市","南湖公园","1"
"厦门市","厦门北站","1"
"杭州市","江东客运站","1"
"杭州市","龙翔桥(地铁站)","1"
"杭州市","钱塘市民中心","1"
"香港特别行政区","City Hall Marriage Registry","1"
"福州市","宝龙广场-兴元(宝龙城市广场南区B店)","1"
"成都市","招商花园城-POP MART(高新招商花园城北区店)","1"
"南宁市","凤起路","1"
"杭州市","杭州西湖风景名胜区-汪宅","1"
"承德市","六沟镇人民政府","1"
"杭州市","西溪国家湿地公园洪园","1"
"长沙市","德政园","1"
"武汉市","王家湾(地铁站)","1"
"昭通市","春熙路","1"
"深圳市","前海集翔","1"
"牡丹江市","兴东小区","1"
"杭州市","良渚","1"
"深圳市","宝龙同乐(地铁站)","1"
"深圳市","贡茶(龙翔学校店)","1"
"上海市","南京西路(地铁站)","1"
"辽阳市","十里河","1"
"武汉市","湖北中医药大学昙华林校区","1"
"上海市","中国科学院上海药物研究所","1"
"合肥市","合肥站","1"
"成都市","奥克斯广场","1"
"扬州市","三阳路","1"
"安顺市","福鑫珠宝(富强路店)","1"
