"city","location","count"
"广州市","番禺广场(地铁站)","1"
"上海市","静安寺(地铁站)","1"
"阿坝藏族羌族自治州","黄木岗","1"
"深圳市","南山(地铁站)","1"
"长沙市","长沙银盆岭万达广场","1"
"上海市","九亭(地铁站)","1"
"广州市","番禺广场","1"
"武汉市","螃蟹岬(地铁站)","1"
"天津市","五大道文化旅游区","1"
"温州市","龙阳路","1"
"景德镇市","蒙特利","1"
"重庆市","冉家坝(地铁站)","1"
"上海市","中环(徐汇)绿廊","1"
"广州市","大沙地(地铁站)","1"
"广州市","天河南(地铁站)","1"
"西安市","北大街","1"
"长沙市","中南大学湘雅医院","1"
"上海市","上海世茂广场","1"
"北京市","北京大栅栏","1"
"池州市","虎泉山庄","1"
"南宁市","民族大道","1"
"焦作市","武陟医院","1"
"广州市","美好居","1"
"合肥市","万象城","1"
"北京市","百望山森林公园","1"
"海口市","海口人民公园","1"
"淄博市","淄博市植物园","1"
"深圳市","西涌旅游度假区","1"
"徐州市","云龙公园","1"
"邯郸市","滏阳公园","1"
"自贡市","银河歌城KTV","1"
"海东市","湟水","1"
"武汉市","紫阳湖公园站自行车租赁点","1"
"鸡西市","航空公园","1"
"桂林市","七星景区","1"
"湖州市","湖州儿童公园","1"
"延边朝鲜族自治州","雁鸣湖镇政府","1"
"保定市","乾荣世纪公园","1"
"蚌埠市","张公山公园","1"
"昆明市","中国科学院西双版纳热带植物园(昆明分部)","1"
"海口市","白沙","1"
"金华市","常乐小区","1"
"乌鲁木齐市","头屯河谷森林公园地面停车场(出入口)","1"
"杭州市","西溪国家湿地公园","1"
"东莞市","大岭山森林公园","1"
"苏州市","虞山国家森林公园","1"
"广州市","黄山鲁森林公园","1"
"马鞍山市","雨山湖公园","1"
"营口市","辽河公园","1"
"无锡市","锡惠公园(惠河路)(公交站)","1"
"牡丹江市","阳明公园","1"
"深圳市","深圳市民中心","1"
"上海市","世纪公园","1"
"北京市","北坞公园","1"
"柳州市","柳侯公园","1"
"北京市","首都师范大学","1"
"郑州市","郑州市万山森林公园","1"
"永州市","桂林村村民委员会","1"
"伊春市","北山公园","1"
"郑州市","郑州市人民公园","1"
"信阳市","花园路","1"
"大连市","港湾广场(地铁站)","1"
"成都市","泡桐树中学百仁校区","1"
"郑州市","西流湖公园","1"
"武汉市","武汉商务区站商业街","1"
"西宁市","青海弘大(公交站)","1"
"金昌市","前滩","1"
"青岛市","青岛太平角公园","1"
"广州市","天坛公园","1"
"广元市","龙江世纪","1"
"茂名市","市民公园","1"
"郴州市","北湖公园","1"
"镇江市","赤山湖国家湿地公园","1"
"天水市","马跑泉公园","1"
"苏州市","虞山公园","1"
"北京市","镇海寺郊野公园","1"
"南昌市","艾溪湖森林湿地公园","1"
"丽水市","碧湖镇人民政府","1"
"葫芦岛市","三角公园","1"
"北京市","杜仲公园","1"
"杭州市","西溪公园","1"
"厦门市","三一堂","1"
"广州市","陈家祠社区居民委员会","1"
"乌鲁木齐市","红山公园","1"
"重庆市","重庆市潼南区新胜镇盘山村退役军人服务站","1"
"北京市","门城湖","1"
"成都市","青龙湖湿地公园","1"
"苏州市","拙政园","1"
"东莞市","黄江梅塘烈士公园","1"
"上海市","顾村公园","1"
"成都市","中坝(地铁站)","1"
"武汉市","现代森林花园","1"
"上海市","中山公园","1"
"秦皇岛市","鲁迅公园","1"
"西安市","大明宫国家遗址公园","1"
"广州市","花城广场","1"
"北京市","奥林匹克森林公园北园","1"
"秦皇岛市","秦皇岛森林体育公园","1"
"上海市","和平公园","1"
"无锡市","无锡锡惠公园售票处","1"
"惠州市","石湾公园","1"
"常州市","常州新城·桃李郡","1"
"贵阳市","花溪公园","1"
"深圳市","荔林公园","1"
"上海市","杨浦大桥出口(五洲大道东向)","1"
"常德市","滨湖公园","1"
"喀什地区","慕士塔格冰川公园","1"
"北京市","香山公园","1"
"汕头市","文祠东路","1"
"厦门市","厦门白鹭洲公园","1"
"杭州市","富阳区城市森林公园","1"
"重庆市","仙女山国家森林公园","1"
"河源市","铁路公园","1"
"清远市","羊角山森林公园","1"
"深圳市","宝安公园","1"
"南京市","羊山公园","1"
"南昌市","东湖","1"
"深圳市","大雁山","1"
"苏州市","苏州丝绸博物馆","1"
"宜昌市","神仙湾","1"
"南京市","南京老山国家森林公园","1"
"上海市","长风公园","1"
"永州市","世纪汇小区","1"
"南充市","双女石公园","1"
"厦门市","仙岳公园","1"
"芜湖市","神山公园","1"
"北京市","八大处公园","1"
"青岛市","姜山湿地","1"
"青岛市","青岛胶州湾隧道","1"
"乐山市","人民东路","1"
"岳阳市","厉厉茶·新烈士陵园店","1"
"无锡市","惠山国家森林公园","1"
"乐山市","绿心公园","1"
"武汉市","丰荷山","1"
"青岛市","胶东街道办事处","1"
"杭州市","机场城市大道","1"
"重庆市","重庆江北国际机场T2A航站楼","1"
"乐山市","四川省犍为县大兴镇梧桐村退役军人服务站","1"
"香港特别行政区","元朗中心","1"
"海东市","空港市场","1"
"昆明市","盘龙江游船售票厅","1"
"宿州市","大雄宝殿","1"
"济南市","济南鲁能希尔顿酒店及公寓","1"
"安阳市","瓦岗镇人民政府","1"
"北京市","五道口(地铁站)","1"
"惠州市","惠州平潭机场","1"
"贵阳市","图云关隧道","1"
"吉林市","吉林市公安局吉林经济技术开发区分局机场派出所哨口村警务室","1"
"石家庄市","石家庄正定国际机场","1"
"澳门特别行政区","机场(地铁站)","1"
"厦门市","新洲大桥","1"
"沈阳市","沈阳桃仙国际机场","1"
"北京市","北新桥(地铁站)","1"
"咸阳市","咸阳北客站(公交站)","1"
"泉州市","泉州晋江国际机场","1"
"北京市","安慧桥","1"
"北京市","三元桥与S12机场高速交叉口","1"
"揭阳市","潮汕机场城市候机楼","1"
"北京市","中华世纪坛","1"
"武汉市","台北四村","1"
"北京市","天通苑学校","1"
"广州市","南村万博(地铁站)","1"
"广州市","白云机场北站","1"
"湛江市","遂城街道办事处","1"
"丽江市","战华路与G4216蓉丽高速入口交叉口","1"
"太原市","太原武宿国际机场","1"
"武汉市","黄陂立交桥","1"
"北京市","北京首都国际机场T3-C航站楼侯机区","1"
"厦门市","厦门市安兜小学","1"
"呼和浩特市","机场高速入口(东向)","1"
"玉溪市","G8511昆磨高速","1"
"广州市","广园路","1"
"南昌市","南昌西收费站(南昌大道出口)","1"
"上海市","东方明珠广播电视塔","1"
"南京市","南京站","1"
"福州市","福州长乐国际机场","1"
"杭州市","杭州萧山国际机场武林门航站楼","1"
"攀枝花市","香榭丽都","1"
"广州市","石井","1"
"襄阳市","襄阳刘集机场","1"
"北京市","北京天坛普华医院","1"
"南宁市","星巴克(南宁盛天领域店)","1"
"昆明市","S92机场高速","1"
"宁波市","宁波栎社国际机场","1"
"福州市","福州国际航空港城市候机厅","1"
"天津市","收货区","1"
"上海市","北京(上海东昌店)","1"
"南阳市","经十路与长江东路交叉口","1"
"上海市","上海商城","1"
"郑州市","河南中原高速公路股份有限公司(航空港分公司)","1"
"延安市","延安南泥湾机场","1"
"宁波市","机场路与鄞县大道交叉口","1"
"温州市","浃底隧道","1"
"大连市","热岛·黄金海岸","1"
"张家口市","机场路","1"
"邯郸市","邯郸机场","1"
"北京市","慧忠路","1"
"北京市","东直门","1"
"上海市","上海浦东国际机场2号航站楼","1"
"临沂市","临沂启阳机场","1"
"西安市","西安咸阳国际机场","1"
"北京市","S12机场高速","1"
"哈尔滨市","哈西公路客运站","1"
"锦州市","锦州客运站(公交站)","1"
"深圳市","深圳宝安国际机场T3航站楼","1"
"杭州市","杭州市西湖公证处","1"
"北京市","良子健身(华贸一店)","1"
"银川市","银川站","1"
"上海市","凯德龙之梦","1"
"昆明市","中国邮政(长水国际机场邮政所)","1"
"深圳市","福田(地铁站)","1"
"济南市","章丘龙山","1"
"洛阳市","洛阳理工学院开元校区","1"
"济宁市","S33济徐高速","1"
"绵阳市","绵阳南郊机场","1"
"乌鲁木齐市","乌鲁木齐地窝堡国际机场","1"
"温州市","机场(地铁站)","1"
"济南市","济南遥墙国际机场","1"
"长春市","长春站","1"
"泰州市","南京禄口国际机场泰州城市候机楼","1"
"岳阳市","九华山","1"
"成都市","小鹏汽车成都机场路销售服务中心停车场","1"
"常州市","常州奔牛国际机场","1"
"长治市","容海苑","1"
"重庆市","龍頭男士理发馆(永辉超市傍边)","1"
"东莞市","东莞理工学院","1"
"温州市","机场大道与甬江路交叉口","1"
"咸阳市","机场高速","1"
"荆州市","荆监一级公路","1"
"泰安市","徐家楼社区","1"
"秦皇岛市","建设大街","1"
"泰安市","泰山路","1"
"郑州市","郑州现代农业示范区管理委员会","1"
"长沙市","窑岭湘雅二医院(地铁站)","1"
"深圳市","笋岗(地铁站)","1"
"青岛市","悦荟广场","1"
"池州市","安徽省昭潭中学","1"
"南阳市","李村村委会","1"
"厦门市","厦门市同安区褒建筑农资店","1"
"南昌市","江变超市","1"
"青岛市","北外环路","1"
"广州市","哈尔滨大饼(棠安路)","1"
"德阳市","龙居寺村村民委员会","1"
"新乡市","方山村民委员会","1"
"佛山市","张槎","1"
"厦门市","厦门市同安工业集中区","1"
"眉山市","俱乐部","1"
"青岛市","临港路","1"
"潍坊市","林家村镇人民政府","1"
"中山市","中山一路","1"
"遵义市","隧道口(公交站)","1"
"太原市","都市广场(都司街)","1"
"苏州市","环湖佳苑东升小区","1"
"宁波市","云林东路","1"
"桂林市","万福路","1"
"洛阳市","九都西路珠江路口西(公交站)","1"
"安阳市","长安中路与阜民街交叉口","1"
"达州市","达州客运南站","1"
"泸州市","护国市场监管所","1"
"西安市","团结南路","1"
"来宾市","石龙镇人民政府","1"
"阜阳市","王楼村村委会","1"
"武汉市","高新四路光谷二路(公交站)","1"
"楚雄彝族自治州","凤凰山","1"
"珠海市","司马山","1"
"巴音郭楞蒙古自治州","新疆罗布人村寨景区","1"
"珠海市","飞沙村委会","1"
"延边朝鲜族自治州","延吉北收费站(G12珲乌高速入口)","1"
"武汉市","长江二桥","1"
"长沙市","人民中路","1"
"厦门市","磨心山","1"
"济宁市","济宁高新区创业园","1"
"滨州市","中海公园","1"
"南宁市","万秀菜市","1"
"成都市","云丰村站(公交站)","1"
"重庆市","大学城(地铁站)","1"
"重庆市","武隆喀斯特旅游区-羊角古镇","1"
"伊犁哈萨克自治州","恰西草原风景旅游区","1"
"大理白族自治州","仁寿村民委员会","1"
"上海市","华山绿地","1"
"重庆市","宏博·澎湖湾-望龙门","1"
"贵阳市","黔诚酸汤牛肉(甲秀楼2.0店)","1"
"福州市","大东(大王里店)","1"
"陇南市","嘉陵江","1"
"太原市","五龙口街","1"
"苏州市","苏州中惠铂尔曼酒店","1"
"东莞市","长安广场","1"
"昆明市","阳光小学","1"
"鹤壁市","河南省鹤壁市山城区前进路南头旺杰钢材销售部","1"
"保山市","正阳南路","1"
"鹤壁市","牟山大道","1"
"鹤壁市","朝阳街","1"
"鹤壁市","馨苑10区","1"
"鹤壁市","黎阳路","1"
"乌兰察布市","小淖尔出口(G6京藏高速东向)","1"
"葫芦岛市","G1京哈高速入口(锦州方向)","1"
"长春市","世纪广场轻轨站(公交站)","1"
"呼和浩特市","爱民街","1"
"牡丹江市","南小爱民街","1"
"郑州市","北四环","1"
"南昌市","象山北路","1"
"郑州市","丰庆路与博颂路交叉口","1"
"平顶山市","山河路","1"
"宝鸡市","姜谭路","1"
"荆州市","荆中路","1"
"海西蒙古族藏族自治州","唐古拉山镇政府","1"
"淮北市","胡同现烤糕点(新华书店住宅楼店)","1"
"青岛市","三里河街道办事处","1"
"北京市","中国科学院大学雁栖湖校区","1"
"信阳市","浉河公园","1"
"武汉市","武汉欢乐谷","1"
"南京市","东环服务区","1"
"武汉市","野芷湖大桥","1"
"长春市","榆树弓棚镇收费站(G1015铁科高速出口)","1"
"南昌市","坛子口(地铁站)","1"
"台州市","S28台金高速","1"
"南京市","G2501南京绕城高速与G40沪陕高速交叉口","1"
"承德市","兴隆街(公交站)","1"
"滨州市","G18荣乌高速","1"
"北京市","南四环西路","1"
"武汉市","观湖别院","1"
"武汉市","汉西一村","1"
"乌鲁木齐市","机场高速","1"
"北京市","龙门涧风景区","1"
"济南市","龙洞风景区","1"
"商洛市","凤凰沟","1"
"临沂市","小安子(公交站)","1"
"榆林市","农科路","1"
"佛山市","大塘边路","1"
"大连市","G15沈海高速","1"
"石家庄市","北焦坡村村委会","1"
"郑州市","郑州十八里河收费站(京广快速路出口)","1"
"济南市","中山公园","1"
"四平市","梨树东出口(G1京哈高速东北向)","1"
"武汉市","墨水湖大桥","1"
"包头市","少先路与民族东路交叉口","1"
"亳州市","魏武广场","1"
"汕头市","新乡市场","1"
"郑州市","美年大健康(郑州四分院)","1"
"荆州市","观音垱(公交站)","1"
"厦门市","兴隆路与火炬二路交叉口","1"
"济南市","回河南街社区管理委员会","1"
"天津市","新安镇人民政府","1"
"贵阳市","省武警总队(公交站)","1"
"武汉市","长青收费站(四环线出口)","1"
"武汉市","汉中","1"
"南昌市","中山路","1"
"武汉市","东吴大道四明路(公交站)","1"
"广州市","南部战区总医院(越秀院区)","1"
"南京市","秦淮区中医医院","1"
"来宾市","古道休闲吧","1"
"福州市","上下店路","1"
"湛江市","玉湛高速","1"
"宁德市","寿宁收费站(G4012溧宁高速入口)","1"
"漯河市","G36宁洛高速","1"
"松原市","松原西收费站(G12珲乌高速入口)","1"
"怀化市","长沙银行(怀化分行)","1"
"大同市","大同收费站(G55二广高速出口)","1"
"保山市","赛格隧道","1"
"合肥市","铜陵路街道办事处","1"
"济南市","银座旅游文化东路恒大帝景店","1"
"河源市","G35济广高速","1"
"秦皇岛市","秦皇岛西收费站(G0111秦滨高速出口)","1"
"绥化市","G10绥满高速","1"
"宜春市","铜鼓隧道","1"
"开封市","G30连霍高速","1"
"荆门市","G55二广高速","1"
"郑州市","商登高速桥","1"
"巴彦淖尔市","陕坝停车区(建设中)","1"
"铜仁市","G56杭瑞高速","1"
"重庆市","中村电器","1"
"襄阳市","G70福银高速","1"
"四平市","双辽南收费站(G25长深高速出口)","1"
"廊坊市","G0121京秦高速","1"
"南充市","G42沪蓉高速","1"
"苏州市","G50沪渝高速","1"
"淄博市","沂源东收费站(G22青兰高速出口)","1"
"长沙市","干杉收费站(S42江干高速出口)","1"
"绍兴市","鉴湖服务区","1"
"临汾市","东高村4区","1"
"长沙市","G0421许广高速","1"
"安康市","G5京昆高速","1"
"郴州市","S31宜连高速","1"
"贵阳市","清镇收费站(G60沪昆高速出口)","1"
"巴中市","S1成万高速","1"
"武汉市","日月山水","1"
"张家界市","张家界收费站(G5513长张高速出口)","1"
"延边朝鲜族自治州","敦化收费站(G12珲乌高速出口)","1"
"徐州市","沛县安国中学","1"
"萍乡市","昌栗高速","1"
"承德市","G25长深高速","1"
"毕节市","S20毕威高速","1"
"延边朝鲜族自治州","S11牡延高速","1"
"六安市","G40沪陕高速","1"
"长沙市","浏阳西收费站(S19浏洪高速出口)","1"
"铜仁市","S15铜大高速","1"
"泉州市","晋江南收费站(S58晋长高速入口)","1"
"台州市","东山陈村办公楼","1"
"六安市","G35济广高速","1"
"郴州市","G0421许广高速","1"
"漳州市","城中村委会","1"
"南昌市","桐子李村","1"
"晋城市","天井关隧道","1"
"运城市","芮城服务区与G59呼北高速交叉口","1"
"衡阳市","新塘收费站(G4京港澳高速出口)","1"
"惠州市","S23惠大高速","1"
"郴州市","G4京港澳高速","1"
"榆林市","古城滩收费站(G6521榆蓝高速出口)","1"
"惠州市","S14汕湛高速","1"
"济南市","济南郭店立交","1"
"韶关市","中山坑","1"
"长沙市","东二环(地铁站)","1"
"吉安市","文陂收费站(S61吉安绕城高速入口)","1"
"武汉市","青菱湖","1"
"襄阳市","梁文海汽车维修部","1"
"来宾市","G72泉南高速","1"
"石家庄市","河北慧耕生态农场","1"
"安庆市","G4221沪武高速","1"
"吴忠市","G20青银高速","1"
"西安市","G5京昆高速","1"
"重庆市","G42沪蓉高速","1"
"威海市","威海收费站(G18荣乌高速西南向)","1"
"北京市","S11京承高速入口(京承高速方向)","1"
"常德市","G56杭瑞高速","1"
"南充市","仁和收费站(S32西绵高速出口)","1"
"丽水市","田里隧道群2号","1"
"延边朝鲜族自治州","延吉西收费站(S12延龙高速入口)","1"
"石家庄市","G5京昆高速","1"
"湘潭市","G60沪昆高速入口(娄底方向)","1"
"郑州市","S88郑栾高速","1"
"宁波市","兰海(公交站)","1"
"清远市","清远西收费站(G0421许广高速出口)","1"
"延边朝鲜族自治州","吉林省延边朝鲜族自治州人民检察院","1"
"揭阳市","北门市场(北环城路)","1"
"新乡市","G4京港澳高速入口(郑州方向)","1"
"周口市","商丘奥林水泥(南丰直销处)","1"
"芜湖市","南陵家发服务区餐厅","1"
"黄石市","G45大广高速与G45大广高速入口交叉口","1"
"白城市","G1015铁科高速","1"
"龙岩市","漳平南收费站(S30永漳高速出口)","1"
"嘉兴市","S12申嘉湖高速","1"
"鄂州市","G50沪渝高速","1"
"常州市","淹城服务区","1"
"达州市","达川区百节镇工会","1"
"益阳市","沅江南收费站(S71华常高速入口)","1"
"聊城市","枣乡街与民生路交叉口","1"
"清远市","G0421许广高速","1"
"湖州市","S12申嘉湖高速","1"
"肇庆市","金利燃气","1"
"呼和浩特市","毕克齐镇人民政府","1"
"临沧市","云县西收费站(G5615天猴高速出口云县方向)","1"
"成都市","山东高速大厦","1"
"梅州市","棉洋服务区","1"
"合肥市","合安高速改扩建项目办","1"
"金华市","东阳收费站(G1512甬金高速入口)","1"
"贵阳市","贵阳西收费站(G60沪昆高速出口)","1"
"邯郸市","大广高速魏县连接线与G45大广高速入口交叉口","1"
"衡阳市","S80衡邵高速","1"
"威海市","乳山东立交","1"
"长沙市","油子塘大桥","1"
"成都市","蜀源大道","1"
"安庆市","龙城隧道","1"
"哈尔滨市","红旗村村委会","1"
"南宁市","屯里大桥","1"
"石家庄市","北五女(公交站)","1"
"广州市","G15沈海高速","1"
"台州市","内环路","1"
"泉州市","G15沈海高速","1"
"阿拉善盟","G7京新高速入口(哈密方向)","1"
"宣城市","芜宣枢纽与G50沪渝高速交叉口","1"
"温州市","104国道","1"
"南京市","S55宁宣高速","1"
"武汉市","G42沪蓉高速","1"
"淄博市","博山互通立交","1"
"安庆市","王河服务区（沪渝高速上海方向）","1"
"遵义市","东山","1"
"昆明市","G56杭瑞高速","1"
"长沙市","绕城高速(公交站)","1"
"滨州市","无棣收费站(G18荣乌高速入口)","1"
"秦皇岛市","G1京哈高速","1"
"商丘市","G30连霍高速","1"
"合肥市","双墩收费站(G40沪陕高速出口)","1"
"黄冈市","G45大广高速","1"
"河源市","黄石街","1"
"贵阳市","永乐花海","1"
"云浮市","S14汕湛高速","1"
"曲靖市","宣威复兴收费站(S11威砚高速出口西南向)","1"
"曲靖市","茨营收费站(S11威砚高速出口)","1"
"驻马店市","G4京港澳高速","1"
"曲靖市","罗平北收费站(G78汕昆高速出口)","1"
"滁州市","S12滁新高速","1"
"芜湖市","巢黄高速与巢黄高速入口交叉口","1"
"晋城市","玉溪村民委员会","1"
"珠海市","珠海大道","1"
"芜湖市","巢黄高速","1"
"邢台市","清家沟服务区","1"
"梧州市","梧州南高速路口(公交站)","1"
"辽阳市","二台子乔四诊所","1"
"恩施土家族苗族自治州","利川收费站(G50沪渝高速出口)","1"
"绍兴市","绍兴收费站(G92杭州湾环线高速出口)","1"
"滨州市","滨州东收费站(G2516东吕高速出口)","1"
"白山市","G11鹤大高速","1"
"汉中市","分水岭隧道","1"
"资阳市","安岳服务区驿路香自选式快餐","1"
"黔南布依族苗族自治州","朝阳镇人民政府","1"
"黔西南布依族苗族自治州","晴隆服务区","1"
"成都市","成环路与S2成巴高速入口交叉口","1"
"邢台市","S75太行山高速","1"
"南京市","宁合高速","1"
"昆明市","明朗收费站(G5601昆明绕城高速出口)","1"
"呼和浩特市","盛乐镇(公喇嘛)(公交站)","1"
"泉州市","互通区主线2号桥","1"
"泰安市","东平收费站(G35济广高速入口)","1"
"宁波市","慈城出口(G15沈海高速北向)","1"
"湖州市","安吉北收费站(S14杭长宜高速出口)","1"
"长治市","史回收费站(青兰线东向)","1"
"南宁市","南宁安吉客运站","1"
"滁州市","滁淮高速","1"
"安阳市","G4京港澳高速","1"
"威海市","G18荣乌高速入口(文登方向)","1"
"遵义市","务川收费站(S10德习高速入口正务高速方向)","1"
"襄阳市","南漳服务区","1"
"青岛市","跨胶州湾高速大桥","1"
"石家庄市","西柏坡高速","1"
"丽水市","丽水北收费站(G25长深高速出口)","1"
"南京市","宁杭高速","1"
"天水市","秦安互通立交","1"
"焦作市","云台山","1"
"武汉市","铁机路(地铁站)","1"
"丽水市","遂昌县人民法院共享法庭(定溪村)","1"
"长沙市","长沙县黄花镇人民政府","1"
"武汉市","军运村","1"
"济南市","郭店庚辰钢铁宿舍","1"
"宜昌市","五峰山","1"
"太原市","水西关南街","1"
"湘潭市","万达广场(湘潭高新店)","1"
"深圳市","广东梧桐山风景名胜区","1"
"贵港市","阳光城","1"
"重庆市","古路","1"
"衢州市","衢州市衢江区湖南镇破石村民委员会","1"
"深圳市","辅城坳小学","1"
"南昌市","九洲大街与抚生南路交叉口","1"
"廊坊市","广阳道与新华路交叉口","1"
"乌兰察布市","住建局","1"
"阜阳市","邢庄桥","1"
"常州市","荆川公园","1"
"泰安市","晶华路","1"
"宿州市","路桥小区(中兴路)","1"
"杭州市","清凉峰国家级自然保护区(不对外开放)(暂停开放)","1"
"苏州市","吴江太湖新城","1"
"十堰市","竹山县竹坪乡人民政府","1"
"邵阳市","迎宾路","1"
"桂林市","中山中路","1"
"哈尔滨市","儿童公园","1"
"银川市","宝湖国家湿地公园","1"
"成都市","红光大道","1"
"成都市","泰山大道","1"
