"city","location","count"
"成都市","天宇路","1"
"南京市","机场路","1"
"重庆市","四公里(地铁站)","1"
"宿州市","张集村综治中心","1"
"贵阳市","亨特国际广场","1"
"信阳市","夏集子(公交站)","1"
"郴州市","资兴市唐洞街道办事处","1"
"邯郸市","中柳林警务站","1"
"宜昌市","桥边镇人民政府","1"
"榆林市","大清路","1"
"咸阳市","沣泾大道","1"
"太原市","金虎便利(101电车总站店)","1"
"襄阳市","马良镇人民政府","1"
"白山市","三合城村委会","1"
"龙岩市","下林村村委会","1"
"保山市","湾甸派出所","1"
"威海市","威海里口山风景名胜区","1"
"成都市","新团路","1"
"济南市","奥体中路与轻风路交叉口","1"
"昌吉回族自治州","中山北路","1"
"怀化市","体育中心","1"
"成都市","安德街道办事处","1"
"成都市","成都市郫都区德源街道禹庙村村民委员会","1"
"三明市","增田村(公交站)","1"
"大连市","大连森林动物园","1"
"南京市","南京北站(地铁站)","1"
"周口市","赵庄村","1"
"梅州市","梅州站","1"
"玉溪市","纳古派出所","1"
"宝鸡市","太白路","1"
"宣城市","宣城市泾县榔桥宾馆","1"
"西安市","终南山悟真风景区","1"
"芜湖市","弋矶山","1"
"西安市","科研巷","1"
"三明市","牙梳山","1"
"银川市","洪广镇人民政府","1"
"宜昌市","贺家坪村委会","1"
"泰州市","白马镇人民政府","1"
"西安市","胜利油田胶管大全","1"
"上海市","城隍庙小吃","1"
"商洛市","针织布匹","1"
"遵义市","苏山村村民委员会","1"
"济南市","五峰派出所","1"
"莆田市","九华山","1"
"大连市","景山住宅小区","1"
"随州市","齐星花园","1"
"昌吉回族自治州","老君庙水库","1"
"喀什地区","石油路","1"
"淮南市","夏集镇人民政府","1"
"宣城市","长安欧尚汽车(广德欧宇)","1"
"安阳市","兴泰路","1"
"武汉市","知音桥","1"
"信阳市","司马光东路","1"
"石家庄市","王母观","1"
"赣州市","麟潭乡人民政府","1"
"漳州市","漳州台商投资区","1"
"桂林市","桂林古镇江璟酒店(漓江景区大圩古镇店)地面停车点(出入口)","1"
"苏州市","虎丘山风景区","1"
"南京市","古玩(夫子庙步行街店)","1"
"青岛市","海南路","1"
"大庆市","大庆路","1"
"济宁市","孔府孔庙停车场(出入口)","1"
"重庆市","海棠溪(地铁站)","1"
"成都市","珠江路(地铁站)","1"
"邯郸市","志新酷车","1"
"台州市","新大街","1"
"重庆市","小龙坎(地铁站)","1"
"郑州市","紫荆山(地铁站)","1"
"十堰市","牛头山国家森林公园","1"
"白山市","长白镇人民政府","1"
"合肥市","望江路","1"
"合肥市","红石咀公园","1"
"滨州市","归化村村委会","1"
"邢台市","长安(南宫恒骏店)","1"
"双鸭山市","七星派出所","1"
"上海市","四川北路(地铁站)","1"
"长沙市","金桥村谭新明卫生室","1"
"杭州市","西坞岗","1"
"德阳市","九龙镇人民政府","1"
"来宾市","缤纷江南","1"
"呼和浩特市","内蒙古自治区人民医院","1"
"南阳市","中国工商银行(南阳仲景路支行)","1"
"哈尔滨市","康金街道兰阳村退役军人服务站","1"
"南宁市","桂林银行(白圩镇石塘村农村普惠金融综合服务点)","1"
"上海市","龙门邨","1"
"太原市","劲松北路","1"
"金华市","光南路与环城东路交叉口","1"
"北京市","箭扣长城","1"
"太原市","小东流(公交站)","1"
"杭州市","朱穴村村民委员会","1"
"湘潭市","大鹏西路","1"
"大连市","大连老街","1"
"渭南市","罕井镇人民政府","1"
"商丘市","商丘古城","1"
"上海市","上海市徐汇中学","1"
"克孜勒苏柯尔克孜自治州","慕士塔格峰","1"
"佛山市","江边村东社(公交站)","1"
"西安市","飞天路","1"
"池州市","仙寓山风景区","1"
"宁德市","环城路","1"
"北京市","北京市丰台区太平桥东里幼儿园","1"
"肇庆市","洽水镇中心小学旺洞教学点","1"
"阜阳市","古城镇人民政府","1"
"淮北市","烈山","1"
"宣城市","沿河村村民委员会","1"
"贵港市","皮塘水库","1"
"安阳市","大众煤业","1"
"南宁市","南宁街","1"
"延安市","延安机务段","1"
"阜阳市","关庙村公益电影放映点","1"
"杭州市","杭州天目山医院","1"
"柳州市","长风路","1"
"南京市","长江路","1"
"济南市","羊里派出所","1"
"南通市","如家酒店(海安中坝南路店)","1"
"苏州市","舟山路","1"
"孝感市","毛陈镇(公交站)","1"
"蚌埠市","后马村村民委员会","1"
"重庆市","路景苑","1"
"杭州市","龙山","1"
"洛阳市","正太商贸有限公司","1"
"安阳市","头道街与文峰北街交叉口","1"
"上海市","正泰电气股份有限公司","1"
"南通市","启东经济开发区","1"
"杭州市","余杭街道社区卫生服务中心","1"
"南京市","南通(南京国际博览中心)","1"
"德州市","杨安镇人民政府","1"
"淮南市","国庆路(公交站)","1"
"宿州市","交通路","1"
"合肥市","丰乐街道(公交站)","1"
"芜湖市","三山·时代广场","1"
"重庆市","胜利路","1"
"济宁市","曲阜东站(西出站口)","1"
"合肥市","紫蓬镇人民政府","1"
"商丘市","淮海大道","1"
"长沙市","四水厂(公交站)","1"
"宜昌市","白溢坪村村民委员会","1"
"南阳市","赵沟","1"
"东莞市","黄江广场","1"
"焦作市","工业路","1"
"昭通市","新店镇政府","1"
"南昌市","乐豆家(南昌世贸店)","1"
"铜陵市","铜陵中学","1"
"襄阳市","马桥镇人民政府","1"
"广州市","五指山","1"
"青岛市","珠海街道办事处社会治理指挥中心","1"
"上海市","新寺社区卫生服务中心","1"
"海口市","海口市龙华小学","1"
"拉萨市","布达拉宫","1"
"金华市","螺山路","1"
"湖州市","仁皇山景区","1"
"温州市","茗岙梯田","1"
"广州市","火炉山森林公园","1"
"运城市","山西平陆中学","1"
"东莞市","清溪湖","1"
"攀枝花市","西佛寺","1"
"柳州市","永前路四区","1"
"南京市","淳化","1"
"金华市","金胜山健康主题公园","1"
"平顶山市","平顶山","1"
"南京市","手工烘焙","1"
"佛山市","维也纳国际酒店(西樵山景区店)","1"
"合肥市","定光社区","1"
"渭南市","山前洼村卫生室","1"
"凉山彝族自治州","瑞香村村民委员会","1"
"马鞍山市","马鞍山惠农金融服务室","1"
"黄冈市","汤河","1"
"南京市","喜马拉雅瑜伽","1"
"绵阳市","开茂村村民委员会","1"
"株洲市","株洲市冬季游泳运动协会","1"
"淄博市","宫夏路","1"
"巴彦淖尔市","天雷赛鸽","1"
"三亚市","国家海岸·保利财富中心","1"
"芜湖市","二坝镇人民政府","1"
"济南市","佛山街","1"
"朔州市","紫晨商务酒店","1"
"台州市","金华村委会","1"
"济南市","黄台电厂第五宿舍区","1"
"广州市","中信东方广场","1"
"荆州市","安良百货","1"
"鞍山市","三里(公交站)","1"
"深圳市","赛格电子市场(龙岗路)","1"
"上海市","星巴克(上海新联地带店)","1"
"揭阳市","大港路","1"
"广州市","广州市番禺区人民政府","1"
"拉萨市","拉萨圣地天堂洲际大饭店","1"
"武汉市","湖泗老街","1"
"重庆市","江津大悦城","1"
"成都市","七一村卫生站","1"
"沈阳市","大悦城skg(韶音专卖店)","1"
"重庆市","龙湖重庆北城天街","1"
"上海市","西岸艺术中心","1"
"武汉市","武商MALL","1"
"厦门市","达人公社(达意商业城店)","1"
"西安市","人人乐超市(汉神购物广场店)","1"
"上海市","上海高岛屋百货","1"
"天津市","伊势丹百货(现代城店)","1"
"西安市","人人乐(凤城五路店)","1"
"苏州市","苏州中心商场南区","1"
"哈尔滨市","红博中央公园","1"
"香港特别行政区","葵涌广场","1"
"南昌市","公园村卫生所","1"
"上海市","上海市浦东新区金桥镇人民政府","1"
"深圳市","地王大厦","1"
"上海市","金虹桥商业广场","1"
"常州市","工人文化宫","1"
"北京市","国贸商城(西区)","1"
"济南市","洪家楼","1"
"济南市","振兴街","1"
"广州市","时光里美食广场","1"
"成都市","成都九龙广场","1"
"重庆市","六指烧烤","1"
"上海市","陆家嘴中心","1"
"北京市","西红门","1"
"长沙市","太平街","1"
"三门峡市","大中海步行街","1"
"温州市","大罗山-瑶溪","1"
"苏州市","亨通广场","1"
"长沙市","东润·万象城","1"
"随州市","大润发(随州店)","1"
"济宁市","乐民商厦","1"
"保定市","未来石","1"
"杭州市","延安路与解放路交叉口","1"
"信阳市","西亚生活广场(蓼北路)","1"
"眉山市","金钟村村民委员会","1"
"青岛市","青岛凯德MALL","1"
"南京市","景枫中心","1"
"南京市","HappyMart(南京城北万象汇店)(装修中)","1"
"上海市","前滩太古里","1"
"郑州市","洁美万家","1"
"北京市","崇文门(地铁站)","1"
"成都市","居然之家(金牛店)","1"
"南京市","南京奥林匹克体育中心","1"
"深圳市","卓悦中心东区","1"
"重庆市","金源时代购物中心(北滨一路)","1"
"广州市","中华广场","1"
"郑州市","肯德基(正道中环百货店)","1"
"广州市","江山酒家(万达广场店)","1"
"长沙市","梅溪湖公园","1"
"深圳市","卓悦中心北区","1"
"南京市","招商·花园城","1"
"郑州市","新田360广场(郑州国贸店)","1"
"成都市","成都高新区政务服务中心","1"
"泸州市","万象汇小屋(春景上路分店)","1"
"昆明市","恒隆广场","1"
"成都市","成都铁路工程学校","1"
"石家庄市","海悦天地","1"
"汉中市","天汉大道","1"
"武汉市","硚口路","1"
"绵阳市","崇文门","1"
"北京市","林奥CITY PARK","1"
"邯郸市","陵园路与黎明街交叉口","1"
"驻马店市","甲鱼面馆(天龙步行街南街店)","1"
"杭州市","大悦城","1"
"温州市","杨府山公园","1"
"无锡市","Livat荟聚","1"
"延安市","武汉百货","1"
"澳门特别行政区","金沙(公交站)","1"
"佛山市","佛山保利MALL","1"
"济南市","明湖西路","1"
"广州市","荔湾广场","1"
"杭州市","杭州大厦","1"
"深圳市","深圳购物公园","1"
"武汉市","恒隆广场","1"
"沈阳市","华润·铁西万象汇购物中心","1"
"香港特别行政区","美国银行中心","1"
"唐山市","唐山高新区管委会","1"
"上海市","兴业太古汇","1"
"济南市","融汇城","1"
"周口市","五一路","1"
"深圳市","鸿荣源·壹成中心","1"
"青岛市","海底捞火锅(乐客城店)","1"
"广州市","天环Parc Central","1"
"广州市","金中环大厦","1"
"天津市","SM天津滨海城市广场","1"
"北京市","凯德MALL(西直门店)","1"
"沈阳市","市府恒隆广场","1"
"江门市","堤西路","1"
"成都市","天虹商场(奥克斯广场店)","1"
"杭州市","杭州华联(龙湖·名景台南苑店)","1"
"贵阳市","华为授权体验店(银海元隆店)","1"
"成都市","成都银泰中心","1"
"广州市","东山百货大楼","1"
"苏州市","东方之门","1"
"南宁市","相思湖购物公园","1"
"商洛市","朝阳商业广场","1"
"赣州市","步步高","1"
"西安市","星巴克咖啡(西安大兴龙湖星悦荟店)","1"
"北京市","西二旗","1"
"福州市","福建兴闽榕建筑工程有限公司","1"
"福州市","宜家家具城","1"
"南京市","金茂广场","1"
"开封市","西郊商场(滨河路)(公交站)","1"
"重庆市","华润中心","1"
"杭州市","杭州西溪印象城","1"
"衡水市","第三完全小学","1"
"嘉兴市","养馋记(文昌路菜场店)","1"
"临沂市","泰盛广场","1"
"泰安市","山东第一医科大学第二附属医院停车场(出入口)","1"
"徐州市","徐州苏宁广场","1"
"大庆市","美立方","1"
"杭州市","海山公园","1"
"广州市","天河城","1"
"廊坊市","运通家园","1"
"济南市","首创奥特莱斯","1"
"杭州市","银泰百货(中大店)","1"
"鞍山市","中化石油胡家庙加油站","1"
"郑州市","红旗路","1"
"青岛市","青岛·卓悦里","1"
"潮州市","开濠花园路","1"
"郑州市","万达广场商管部","1"
"惠州市","甲子路","1"
"济南市","百丽宫影城(济南恒隆广场店)","1"
"柳州市","东风商场","1"
"邯郸市","邯山商场(公交站)","1"
"成都市","万达广场(成都郫都店)","1"
"上海市","日月光","1"
"昆明市","地下停车场","1"
"澳门特别行政区","大炮台","1"
"南宁市","航洋国际购物中心","1"
"广州市","扶光书店","1"
"上海市","虹桥天地购物中心","1"
"惠州市","光长村党群服务中心","1"
"荆州市","江汉路","1"
"成都市","武侯皮革城(鞋都南路)","1"
"烟台市","芝罘金街(万达广场店)","1"
"杭州市","浙江大学医学院附属第二医院(解放路院区)","1"
"临沂市","华南社区","1"
"香港特别行政区","兴业中心","1"
"沈阳市","沈阳(大南店)","1"
"深圳市","世纪汇购物中心","1"
"黄冈市","红安名品广场(物资商业步行街店)","1"
"扬州市","RMALL生活广场(京华城2期店)","1"
"杭州市","星巴克咖啡(杭州鸿锦大厦店)","1"
"郑州市","绿博园","1"
"铜陵市","长江路","1"
"郑州市","ECCO郑州丹尼斯大卫城店","1"
"金华市","东阳市人民医院","1"
"佛山市","印象城","1"
"杭州市","龙湖杭州滨江天街","1"
"太原市","王府井百货(太原店)","1"
"武汉市","新世界(万商白马服装交易中心市场店)","1"
"东菀市","民盈·国贸城","1"
"广州市","白云汇广场","1"
"宁波市","和义大道购物中心","1"
"广州市","太古仓码头","1"
"德州市","齐河德百(公交站)","1"
"广州市","女人花(万佳服装批发广场店)","1"
"临沂市","华丰国际商贸城","1"
"北京市","领展购物广场·中关村","1"
"成都市","新世纪环球购物中心","1"
"深圳市","天虹(前海店)","1"
"重庆市","重庆汽博中心","1"
"杭州市","银泰西选(中大店)","1"
"益阳市","好润佳(沅江店)","1"
"上海市","绿洲湖畔花园","1"
"揭阳市","体育西馆","1"
"上海市","星游城","1"
"上海市","百联南方购物中心","1"
"大连市","大连中央大道吾悦广场","1"
"广州市","广州文和友(太古汇店)","1"
"淄博市","芳草地别墅区","1"
"南京市","雨花客厅里的幸运草公寓(花露北岗分店)","1"
"澳门特别行政区","澳门四季酒店","1"
"石家庄市","北国商城站","1"
"上海市","世博源","1"
"台北市","台北市政府民政局","1"
"天津市","天津陆家嘴广场","1"
"武汉市","世界城光谷步行街","1"
"青岛市","星巴克咖啡(青岛悦荟广场店)","1"
"深圳市","中央花园","1"
"唐山市","惠铖超市丨路北店","1"
"邵阳市","双拥路","1"
"澳门特别行政区","新濠天地车(壹号湖畔店)","1"
"阜阳市","六和源(上海大花园店)","1"
"长沙市","德思勤城市广场","1"
"青岛市","青岛海信广场","1"
"金华市","义乌站","1"
"南宁市","万达商业广场(印象城店)","1"
"广州市","花城汇","1"
"北京市","西单大悦城","1"
"郑州市","宜家家居(郑州商场)","1"
"上海市","白玉兰广场","1"
"长春市","这有山","1"
"重庆市","江北步行街","1"
"深圳市","深业上城商场","1"
"济南市","中海·环宇城","1"
"深圳市","深圳卓悦中心","1"
"佳木斯市","万象国际","1"
"泉州市","万达广场","1"
"上海市","庆华苑","1"
"南京市","南京新百","1"
"济南市","成龙影城(绿地店)","1"
"佛山市","贰捌商场","1"
"镇江市","协信星光时代广场","1"
"台北市","西门町电影公园","1"
"临沂市","郯中商场","1"
"西安市","赛格国际购物中心","1"
"南京市","21世纪国际公寓","1"
"广州市","大壮国际广场","1"
"深圳市","新天地购物广场(宝安大道)","1"
"武汉市","保利时代","1"
"澳门特别行政区","澳门喜来登大酒店","1"
"北京市","清河万象汇购物中心-LOUNGE","1"
"三亚市","cdf三亚国际免税城A区","1"
"江门市","万达广场(江门蓬江店)","1"
"南阳市","文化路","1"
"湘潭市","步步高","1"
"苏州市","诚品书店(诚品生活)","1"
"重庆市","南岸区南坪(商圈)","1"
"泰安市","大润发","1"
"咸阳市","王府井奥莱机场店","1"
"郑州市","紫荆山","1"
"佛山市","容山商场(环镇路)","1"
"哈尔滨市","百盛A(3)座","1"
"济南市","欧亚大观","1"
"长春市","欧亚卖场","1"
"泉州市","泉州晋江SM国际广场","1"
"开封市","延庆观","1"
"株洲市","神农公园","1"
"太原市","立达国际商城(柳巷南路)","1"
"南宁市","南宁国际商业贸易中心C区","1"
"安庆市","金拱镇公墓","1"
"北京市","颐堤港","1"
"成都市","成都来福士广场","1"
"宁波市","凯德","1"
"淮北市","万达广场","1"
"鞍山市","新玛特购物广场(鞍山总店)","1"
"沈阳市","沈阳盛京大奥莱","1"
"南阳市","南阁村民委员会","1"
"邵阳市","红旗路","1"
"呼和浩特市","丁香路","1"
"天津市","天津大悦城","1"
"上海市","1788广场","1"
"南通市","南通万象城","1"
"南京市","南京师范大学(随园校区)","1"
"合肥市","砂之船(合肥)奥莱","1"
"渭南市","联手商城","1"
"济南市","宾谷街","1"
"宁波市","世纪东方广场","1"
"合肥市","三里庵","1"
"东菀市","民盈·国贸中心","1"
"贵阳市","龙湾国际一期","1"
"泉州市","丰泽东海街道","1"
"合肥市","合肥体育中心","1"
"淮北市","濉溪百货商场","1"
"淮南市","新淮村(公交站)","1"
"南通市","南通濠河风景名胜区","1"
"郑州市","雀友麻将机专卖店(宝龙广场店)","1"
"武汉市","万达广场(菱角湖店)","1"
"沈阳市","浑南区浑南新区","1"
"澳门特别行政区","大三巴牌坊","1"
"北京市","硅谷亮城","1"
"太原市","太原万象城","1"
"成都市","旺泉街","1"
"重庆市","爱融荟城","1"
"上海市","万象城","1"
"佛山市","容桂派出所","1"
"杭州市","杭州大厦(公交站)","1"
"北京市","北京侨福芳草地购物中心","1"
"深圳市","西乡(地铁站)","1"
"汕头市","金环路","1"
"阜阳市","阜阳·临沂商城","1"
"福州市","正荣·财富中心","1"
"武汉市","长丰路","1"
"杭州市","祥符路","1"
"广州市","顺德陈村佛具批发商行","1"
"衡水市","衡百国际","1"
"滁州市","定城镇人民政府","1"
"广州市","体育西路","1"
"珠海市","华润万家","1"
"无锡市","袁家巷","1"
"沧州市","团结公园","1"
"南京市","新街口","1"
"邵阳市","隆回县九龙学校","1"
"延安市","中防万宝城(南门里店)","1"
"张家界市","西溪坪","1"
"青岛市","青岛北方国贸大厦","1"
"日照市","青岛路","1"
"西安市","太古里","1"
"青岛市","海尔路","1"
"杭州市","杭州市江干区中医医院","1"
"北京市","魏公村(地铁站)","1"
"上海市","上海交通大学闵行校区","1"
"珠海市","拱北口岸","1"
"湛江市","鼎盛广场","1"
"赤峰市","鲁王路","1"
"邯郸市","滏阳东路","1"
"安庆市","八佰伴(集贤南路)","1"
"遵义市","万里路","1"
"大连市","大连恒隆广场","1"
"邵阳市","邵阳九福老年公寓","1"
"宁波市","宁海县前童镇专职消防队","1"
"齐齐哈尔市","齐齐哈尔百货大楼","1"
"梧州市","永安大桥","1"
"常德市","柳泉路","1"
"潍坊市","222省道与341国道交叉口","1"
"大连市","西岗市场(华西小区店)","1"
"保定市","北京师范大学实验幼儿园","1"
"绵阳市","圣水寺","1"
"漳州市","吉马购物桥口商场","1"
"湘潭市","湘潭市雨湖区人民政府","1"
"北京市","移动综合楼","1"
"遵义市","内沙路","1"
"泉州市","西宫(公交站)","1"
"青岛市","杭州路海岸路(公交站)","1"
"青岛市","宣化路与杭州路交叉口","1"
"钦州市","八寨沟旅游景区","1"
"济南市","零点立交南(公交站)","1"
"固原市","杨忠堡村村民委员会","1"
"重庆市","沙坪坝站","1"
"驻马店市","世泽路与灈阳大道交叉口","1"
"包头市","横竖街","1"
"重庆市","时代广场","1"
"合肥市","安医大二附院","1"
"荆门市","田岗村委会","1"
"常州市","玉龙南路与龙城大道交叉口","1"
"广元市","茶树村村民委员会","1"
"武汉市","武汉国际体育文化休闲园","1"
"宿州市","宿马园区","1"
"宿州市","龙山创鑫广场","1"
"昆明市","南门集贸市场","1"
"临沂市","涑河南路","1"
"邵阳市","仁信·半岛城","1"
"株洲市","霞阳收费站(G1517莆炎高速出口)","1"
"济南市","济阳蔬菜","1"
"西安市","南门里(箭门市场店)","1"
"湛江市","雷州市客路镇人民政府","1"
"武汉市","黄浦社区(武汉大道)","1"
"南宁市","英华路","1"
"重庆市","新山村社区","1"
"长沙市","潇湘北路","1"
"文山壮族苗族自治州","三鑫开化商贸城农贸市场(三鑫第一城店)","1"
"绵阳市","艾潇汽配城","1"
"淄博市","胜利路","1"
"苏州市","老许屋里香","1"
"许昌市","赵楼小学","1"
"郑州市","桃贾路与陇海西路交叉口","1"
"湛江市","东新福居","1"
"惠州市","疏港大道","1"
"遂宁市","遂宁站","1"
"太原市","东社","1"
"南阳市","南阳理工学院","1"
"邯郸市","东部美的城","1"
"德州市","迎宾大道与迎宾路交叉口","1"
"云浮市","石巷村委会","1"
"邵阳市","邵阳市炭黑厂家属区","1"
"乐山市","苏中路","1"
"海口市","中山南路与凤翔东路交叉口","1"
"盘锦市","盘锦北站","1"
"合肥市","潜山路与龙图路交叉口","1"
"湛江市","翠绿花园","1"
"东莞市","电中国电信股份有限公司东莞长安区分公司沙头营销中心","1"
"青岛市","嘉定路与宁化路交叉口","1"
"南宁市","闭村小学","1"
"银川市","章光101(凤凰北街店)","1"
"江门市","芦阳学校","1"
"德州市","陵城区检察院(公交站)","1"
"南昌市","胡家村(公交站)","1"
"北海市","兴港大道","1"
"株洲市","姞仙村村民委员会","1"
"邢台市","渤海路","1"
"梅州市","石下村(公交站)","1"
"阳江市","岗南村委会","1"
"焦作市","迎宾大道","1"
"三门峡市","黄河三门峡商务中心区医院","1"
"西安市","西五路","1"
"石家庄市","体育大街","1"
"宜宾市","绣球村委会","1"
"驻马店市","时代鑫苑小区","1"
"广元市","剑阁百货大楼","1"
"西双版纳傣族自治州","基诺山基诺族乡人民政府","1"
"西安市","凤城九路","1"
"宝鸡市","车海洋智能自助洗车千渭星城大十字路口站","1"
"安康市","宋家镇人民政府","1"
"唐山市","大广生态园","1"
"常州市","锦汇商业广场","1"
"上海市","甪里村委会","1"
"保山市","保龙龙庭苑","1"
"常州市","新北工业园","1"
"兰州市","刘家堡广场站","1"
"衡阳市","二七二厂(公交站)","1"
"阜新市","儿童公园","1"
"济宁市","曲阜三孔景区-孔府","1"
"成都市","成都后花园3期","1"
"佳木斯市","向阳湖风景区","1"
