"id","Location","count"
"1444","黔诚酸汤牛肉(甲秀楼2.0店)","1"
"1445","大东(大王里店)","1"
"1446","嘉陵江","1"
"1447","五龙口街","1"
"1448","苏州中惠铂尔曼酒店","1"
"1449","长安广场","1"
"1450","阳光小学","1"
"1451","河南省鹤壁市山城区前进路南头旺杰钢材销售部","1"
"1452","正阳南路","1"
"1453","牟山大道","1"
"1454","朝阳街","1"
"1455","馨苑10区","1"
"1456","黎阳路","1"
"1457","小淖尔出口(G6京藏高速东向)","1"
"1458","G1京哈高速入口(锦州方向)","1"
"1459","世纪广场轻轨站(公交站)","1"
"1460","爱民街","1"
"1461","南小爱民街","1"
"1462","北四环","1"
"1463","象山北路","1"
"1464","丰庆路与博颂路交叉口","1"
"1465","山河路","1"
"1466","姜谭路","1"
"1467","荆中路","1"
"1468","唐古拉山镇政府","1"
"1469","胡同现烤糕点(新华书店住宅楼店)","1"
"1470","三里河街道办事处","1"
"1471","中国科学院大学雁栖湖校区","1"
"1472","浉河公园","1"
"1473","武汉欢乐谷","1"
"1474","东环服务区","1"
"1475","野芷湖大桥","1"
"1476","榆树弓棚镇收费站(G1015铁科高速出口)","1"
"1477","坛子口(地铁站)","1"
"1478","S28台金高速","1"
"1479","G2501南京绕城高速与G40沪陕高速交叉口","1"
"1480","兴隆街(公交站)","1"
"1481","G18荣乌高速","1"
"1482","南四环西路","1"
"1483","观湖别院","1"
"1484","汉西一村","1"
"1485","龙门涧风景区","1"
"1486","龙洞风景区","1"
"1487","凤凰沟","1"
"1488","小安子(公交站)","1"
"1489","农科路","1"
"1490","大塘边路","1"
"1491","北焦坡村村委会","1"
"1492","郑州十八里河收费站(京广快速路出口)","1"
"1493","梨树东出口(G1京哈高速东北向)","1"
"1494","墨水湖大桥","1"
"1495","少先路与民族东路交叉口","1"
"1496","魏武广场","1"
"1497","新乡市场","1"
"1498","美年大健康(郑州四分院)","1"
"1499","观音垱(公交站)","1"
"1500","兴隆路与火炬二路交叉口","1"
"1501","回河南街社区管理委员会","1"
"1502","新安镇人民政府","1"
"1503","省武警总队(公交站)","1"
"1504","长青收费站(四环线出口)","1"
"1505","汉中","1"
"1506","东吴大道四明路(公交站)","1"
"1507","南部战区总医院(越秀院区)","1"
"1508","秦淮区中医医院","1"
"1509","古道休闲吧","1"
"1510","上下店路","1"
"1511","玉湛高速","1"
"1512","寿宁收费站(G4012溧宁高速入口)","1"
"1513","G36宁洛高速","1"
"1514","松原西收费站(G12珲乌高速入口)","1"
"1515","长沙银行(怀化分行)","1"
"1516","大同收费站(G55二广高速出口)","1"
"1517","赛格隧道","1"
"1518","铜陵路街道办事处","1"
"1519","银座旅游文化东路恒大帝景店","1"
"1520","秦皇岛西收费站(G0111秦滨高速出口)","1"
"1521","G10绥满高速","1"
"1522","铜鼓隧道","1"
"1523","商登高速桥","1"
"1524","陕坝停车区(建设中)","1"
"1525","中村电器","1"
"1526","G70福银高速","1"
"1527","双辽南收费站(G25长深高速出口)","1"
"1528","G0121京秦高速","1"
"1529","沂源东收费站(G22青兰高速出口)","1"
"1530","干杉收费站(S42江干高速出口)","1"
"1531","鉴湖服务区","1"
"1532","东高村4区","1"
"1533","S31宜连高速","1"
"1534","清镇收费站(G60沪昆高速出口)","1"
"1535","S1成万高速","1"
"1536","日月山水","1"
"1537","张家界收费站(G5513长张高速出口)","1"
"1538","敦化收费站(G12珲乌高速出口)","1"
"1539","沛县安国中学","1"
"1540","昌栗高速","1"
"1541","S20毕威高速","1"
"1542","S11牡延高速","1"
"1543","浏阳西收费站(S19浏洪高速出口)","1"
"1544","S15铜大高速","1"
"1545","晋江南收费站(S58晋长高速入口)","1"
"1546","东山陈村办公楼","1"
"1547","城中村委会","1"
"1548","桐子李村","1"
"1549","天井关隧道","1"
"1550","芮城服务区与G59呼北高速交叉口","1"
"1551","新塘收费站(G4京港澳高速出口)","1"
"1552","S23惠大高速","1"
"1553","古城滩收费站(G6521榆蓝高速出口)","1"
"1554","济南郭店立交","1"
"1555","坡心互通","1"
"1556","中山坑","1"
"1557","东二环(地铁站)","1"
"1558","文陂收费站(S61吉安绕城高速入口)","1"
"1559","青菱湖","1"
"1560","梁文海汽车维修部","1"
"1561","河北慧耕生态农场","1"
"1562","G20青银高速","1"
"1563","威海收费站(G18荣乌高速西南向)","1"
"1564","S11京承高速入口(京承高速方向)","1"
"1565","仁和收费站(S32西绵高速出口)","1"
"1566","田里隧道群2号","1"
"1567","延吉西收费站(S12延龙高速入口)","1"
"1568","G60沪昆高速入口(娄底方向)","1"
"1569","S88郑栾高速","1"
"1570","兰海(公交站)","1"
"1571","清远西收费站(G0421许广高速出口)","1"
"1572","吉林省延边朝鲜族自治州人民检察院","1"
"1573","北门市场(北环城路)","1"
"1574","G4京港澳高速入口(郑州方向)","1"
"1575","商丘奥林水泥(南丰直销处)","1"
"1576","南陵家发服务区餐厅","1"
"1577","G45大广高速与G45大广高速入口交叉口","1"
"1578","G1015铁科高速","1"
"1579","漳平南收费站(S30永漳高速出口)","1"
"1580","淹城服务区","1"
"1581","达川区百节镇工会","1"
"1582","沅江南收费站(S71华常高速入口)","1"
"1583","枣乡街与民生路交叉口","1"
"1584","金利燃气","1"
"1585","毕克齐镇人民政府","1"
"1586","云县西收费站(G5615天猴高速出口云县方向)","1"
"1587","山东高速大厦","1"
"1588","棉洋服务区","1"
"1589","合安高速改扩建项目办","1"
"1590","东阳收费站(G1512甬金高速入口)","1"
"1591","贵阳西收费站(G60沪昆高速出口)","1"
"1592","G9812海琼高速","1"
"1593","大广高速魏县连接线与G45大广高速入口交叉口","1"
"1594","S80衡邵高速","1"
"1595","乳山东立交","1"
"1596","油子塘大桥","1"
"1597","蜀源大道","1"
"1598","龙城隧道","1"
"1599","红旗村村委会","1"
"1600","屯里大桥","1"
"1601","北五女(公交站)","1"
"1602","内环路","1"
"1603","G7京新高速入口(哈密方向)","1"
"1604","芜宣枢纽与G50沪渝高速交叉口","1"
"1605","104国道","1"
"1606","S55宁宣高速","1"
"1607","博山互通立交","1"
"1608","王河服务区（沪渝高速上海方向）","1"
"1609","绕城高速(公交站)","1"
"1610","无棣收费站(G18荣乌高速入口)","1"
"1611","G1京哈高速","1"
"1612","双墩收费站(G40沪陕高速出口)","1"
"1613","G45大广高速","1"
"1614","黄石街","1"
"1615","永乐花海","1"
"1616","宣威复兴收费站(S11威砚高速出口西南向)","1"
"1617","茨营收费站(S11威砚高速出口)","1"
"1618","罗平北收费站(G78汕昆高速出口)","1"
"1619","S12滁新高速","1"
"1620","巢黄高速与巢黄高速入口交叉口","1"
"1621","玉溪村民委员会","1"
"1622","珠海大道","1"
"1623","巢黄高速","1"
"1624","清家沟服务区","1"
"1625","梧州南高速路口(公交站)","1"
"1626","二台子乔四诊所","1"
"1627","利川收费站(G50沪渝高速出口)","1"
"1628","绍兴收费站(G92杭州湾环线高速出口)","1"
"1629","滨州东收费站(G2516东吕高速出口)","1"
"1630","G11鹤大高速","1"
"1631","分水岭隧道","1"
"1632","安岳服务区驿路香自选式快餐","1"
"1633","朝阳镇人民政府","1"
"1634","晴隆服务区","1"
"1635","成环路与S2成巴高速入口交叉口","1"
"1636","S75太行山高速","1"
"1637","宁合高速","1"
"1638","明朗收费站(G5601昆明绕城高速出口)","1"
"1639","盛乐镇(公喇嘛)(公交站)","1"
"1640","互通区主线2号桥","1"
"1641","东平收费站(G35济广高速入口)","1"
"1642","慈城出口(G15沈海高速北向)","1"
"1643","安吉北收费站(S14杭长宜高速出口)","1"
"1644","史回收费站(青兰线东向)","1"
"1645","南宁安吉客运站","1"
"1646","滁淮高速","1"
"1647","G18荣乌高速入口(文登方向)","1"
"1648","务川收费站(S10德习高速入口正务高速方向)","1"
"1649","南漳服务区","1"
"1650","跨胶州湾高速大桥","1"
"1651","西柏坡高速","1"
"1652","丽水北收费站(G25长深高速出口)","1"
"1653","宁杭高速","1"
"1654","秦安互通立交","1"
"1655","云台山","1"
"1656","铁机路(地铁站)","1"
"1657","遂昌县人民法院共享法庭(定溪村)","1"
"1658","长沙县黄花镇人民政府","1"
"1659","军运村","1"
"1660","郭店庚辰钢铁宿舍","1"
"1661","五峰山","1"
"1662","水西关南街","1"
"1663","万达广场(湘潭高新店)","1"
"1664","广东梧桐山风景名胜区","1"
"1665","阳光城","1"
"1666","古路","1"
"1667","衢州市衢江区湖南镇破石村民委员会","1"
"1668","辅城坳小学","1"
"1669","九洲大街与抚生南路交叉口","1"
"1670","广阳道与新华路交叉口","1"
"1671","住建局","1"
"1672","邢庄桥","1"
"1673","荆川公园","1"
"1674","晶华路","1"
"1675","路桥小区(中兴路)","1"
"1676","清凉峰国家级自然保护区(不对外开放)(暂停开放)","1"
"1677","吴江太湖新城","1"
"1678","竹山县竹坪乡人民政府","1"
"1679","迎宾路","1"
"1680","中山中路","1"
"1681","宝湖国家湿地公园","1"
"1682","红光大道","1"
"1683","泰山大道","1"
"1684","天宇路","1"
"1685","四公里(地铁站)","1"
"1686","张集村综治中心","1"
"1687","亨特国际广场","1"
"1688","夏集子(公交站)","1"
"1689","资兴市唐洞街道办事处","1"
"1690","中柳林警务站","1"
"1691","桥边镇人民政府","1"
"1692","大清路","1"
"1693","沣泾大道","1"
"1694","金虎便利(101电车总站店)","1"
"1695","马良镇人民政府","1"
"1696","三合城村委会","1"
"1697","下林村村委会","1"
"1698","湾甸派出所","1"
"1699","威海里口山风景名胜区","1"
"1700","新团路","1"
"1701","奥体中路与轻风路交叉口","1"
"1702","中山北路","1"
"1703","体育中心","1"
"1704","安德街道办事处","1"
"1705","成都市郫都区德源街道禹庙村村民委员会","1"
"1706","增田村(公交站)","1"
"1707","大连森林动物园","1"
"1708","南京北站(地铁站)","1"
"1709","赵庄村","1"
"1710","梅州站","1"
"1711","纳古派出所","1"
"1712","太白路","1"
"1713","宣城市泾县榔桥宾馆","1"
"1714","终南山悟真风景区","1"
"1715","弋矶山","1"
"1716","科研巷","1"
"1717","牙梳山","1"
"1718","洪广镇人民政府","1"
"1719","贺家坪村委会","1"
"1720","白马镇人民政府","1"
"1721","胜利油田胶管大全","1"
"1722","城隍庙小吃","1"
"1723","针织布匹","1"
"1724","苏山村村民委员会","1"
"1725","五峰派出所","1"
"1726","景山住宅小区","1"
"1727","齐星花园","1"
"1728","老君庙水库","1"
"1729","夏集镇人民政府","1"
"1730","长安欧尚汽车(广德欧宇)","1"
"1731","兴泰路","1"
"1732","知音桥","1"
"1733","司马光东路","1"
"1734","王母观","1"
"1735","麟潭乡人民政府","1"
"1736","漳州台商投资区","1"
"1737","桂林古镇江璟酒店(漓江景区大圩古镇店)地面停车点(出入口)","1"
"1738","虎丘山风景区","1"
"1739","古玩(夫子庙步行街店)","1"
"1740","海南路","1"
"1741","大庆路","1"
"1742","孔府孔庙停车场(出入口)","1"
"1743","海棠溪(地铁站)","1"
"1744","珠江路(地铁站)","1"
"1745","志新酷车","1"
"1746","新大街","1"
"1747","小龙坎(地铁站)","1"
"1748","紫荆山(地铁站)","1"
"1749","牛头山国家森林公园","1"
"1750","长白镇人民政府","1"
"1751","望江路","1"
"1752","红石咀公园","1"
"1753","归化村村委会","1"
"1754","长安(南宫恒骏店)","1"
"1755","七星派出所","1"
"1756","四川北路(地铁站)","1"
"1757","金桥村谭新明卫生室","1"
"1758","西坞岗","1"
"1759","九龙镇人民政府","1"
"1760","缤纷江南","1"
"1761","内蒙古自治区人民医院","1"
"1762","中国工商银行(南阳仲景路支行)","1"
"1763","康金街道兰阳村退役军人服务站","1"
"1764","桂林银行(白圩镇石塘村农村普惠金融综合服务点)","1"
"1765","龙门邨","1"
"1766","劲松北路","1"
"1767","光南路与环城东路交叉口","1"
"1768","箭扣长城","1"
"1769","小东流(公交站)","1"
"1770","朱穴村村民委员会","1"
"1771","大鹏西路","1"
"1772","大连老街","1"
"1773","罕井镇人民政府","1"
"1774","商丘古城","1"
"1775","上海市徐汇中学","1"
"1776","慕士塔格峰","1"
"1777","江边村东社(公交站)","1"
"1778","飞天路","1"
"1779","仙寓山风景区","1"
"1780","北京市丰台区太平桥东里幼儿园","1"
"1781","洽水镇中心小学旺洞教学点","1"
"1782","古城镇人民政府","1"
"1783","烈山","1"
"1784","沿河村村民委员会","1"
"1785","皮塘水库","1"
"1786","大众煤业","1"
"1787","南宁街","1"
"1788","延安机务段","1"
"1789","关庙村公益电影放映点","1"
"1790","杭州天目山医院","1"
"1791","长风路","1"
"1792","羊里派出所","1"
"1793","如家酒店(海安中坝南路店)","1"
"1794","舟山路","1"
"1795","毛陈镇(公交站)","1"
"1796","后马村村民委员会","1"
"1797","路景苑","1"
"1798","龙山","1"
"1799","正太商贸有限公司","1"
"1800","头道街与文峰北街交叉口","1"
"1801","正泰电气股份有限公司","1"
"1802","启东经济开发区","1"
"1803","余杭街道社区卫生服务中心","1"
"1804","南通(南京国际博览中心)","1"
"1805","杨安镇人民政府","1"
"1806","国庆路(公交站)","1"
"1807","交通路","1"
"1808","丰乐街道(公交站)","1"
"1809","三山·时代广场","1"
"1810","曲阜东站(西出站口)","1"
"1811","紫蓬镇人民政府","1"
"1812","淮海大道","1"
"1813","四水厂(公交站)","1"
"1814","白溢坪村村民委员会","1"
"1815","赵沟","1"
"1816","黄江广场","1"
"1817","工业路","1"
"1818","新店镇政府","1"
"1819","乐豆家(南昌世贸店)","1"
"1820","铜陵中学","1"
"1821","马桥镇人民政府","1"
"1822","珠海街道办事处社会治理指挥中心","1"
"1823","新寺社区卫生服务中心","1"
"1824","海口市龙华小学","1"
"1825","布达拉宫","1"
"1826","螺山路","1"
"1827","仁皇山景区","1"
"1828","茗岙梯田","1"
"1829","火炉山森林公园","1"
"1830","山西平陆中学","1"
"1831","清溪湖","1"
"1832","西佛寺","1"
"1833","永前路四区","1"
"1834","淳化","1"
"1835","金胜山健康主题公园","1"
"1836","平顶山","1"
"1837","手工烘焙","1"
"1838","维也纳国际酒店(西樵山景区店)","1"
"1839","定光社区","1"
"1840","山前洼村卫生室","1"
"1841","瑞香村村民委员会","1"
"1842","马鞍山惠农金融服务室","1"
"1843","汤河","1"
"1844","喜马拉雅瑜伽","1"
"1845","开茂村村民委员会","1"
"1846","株洲市冬季游泳运动协会","1"
"1847","宫夏路","1"
"1848","天雷赛鸽","1"
"1849","国家海岸·保利财富中心","1"
"1850","二坝镇人民政府","1"
"1851","佛山街","1"
"1852","紫晨商务酒店","1"
"1853","黄台电厂第五宿舍区","1"
"1854","中信东方广场","1"
"1855","安良百货","1"
"1856","三里(公交站)","1"
"1857","赛格电子市场(龙岗路)","1"
"1858","星巴克(上海新联地带店)","1"
"1859","大港路","1"
"1860","广州市番禺区人民政府","1"
"1861","拉萨圣地天堂洲际大饭店","1"
"1862","湖泗老街","1"
"1863","江津大悦城","1"
"1864","七一村卫生站","1"
"1865","大悦城skg(韶音专卖店)","1"
"1866","龙湖重庆北城天街","1"
"1867","西岸艺术中心","1"
"1868","武商MALL","1"
"1869","达人公社(达意商业城店)","1"
"1870","人人乐超市(汉神购物广场店)","1"
"1871","上海高岛屋百货","1"
"1872","伊势丹百货(现代城店)","1"
"1873","人人乐(凤城五路店)","1"
"1874","苏州中心商场南区","1"
"1875","红博中央公园","1"
"1876","葵涌广场","1"
"1877","公园村卫生所","1"
"1878","上海市浦东新区金桥镇人民政府","1"
"1879","地王大厦","1"
"1880","金虹桥商业广场","1"
"1881","工人文化宫","1"
"1882","国贸商城(西区)","1"
"1883","洪家楼","1"
"1884","时光里美食广场","1"
"1885","成都九龙广场","1"
"1886","六指烧烤","1"
"1887","陆家嘴中心","1"
"1888","西红门","1"
"1889","太平街","1"
"1890","大中海步行街","1"
"1891","大罗山-瑶溪","1"
"1892","亨通广场","1"
"1893","东润·万象城","1"
"1894","大润发(随州店)","1"
"1895","乐民商厦","1"
"1896","未来石","1"
"1897","延安路与解放路交叉口","1"
"1898","西亚生活广场(蓼北路)","1"
"1899","金钟村村民委员会","1"
"1900","青岛凯德MALL","1"
"1901","景枫中心","1"
"1902","HappyMart(南京城北万象汇店)(装修中)","1"
"1903","前滩太古里","1"
"1904","洁美万家","1"
"1905","崇文门(地铁站)","1"
"1906","居然之家(金牛店)","1"
"1907","南京奥林匹克体育中心","1"
"1908","卓悦中心东区","1"
"1909","金源时代购物中心(北滨一路)","1"
"1910","中华广场","1"
"1911","肯德基(正道中环百货店)","1"
"1912","江山酒家(万达广场店)","1"
"1913","梅溪湖公园","1"
"1914","卓悦中心北区","1"
"1915","招商·花园城","1"
"1916","新田360广场(郑州国贸店)","1"
"1917","成都高新区政务服务中心","1"
"1918","万象汇小屋(春景上路分店)","1"
"1919","成都铁路工程学校","1"
"1920","海悦天地","1"
"1921","天汉大道","1"
"1922","硚口路","1"
"1923","崇文门","1"
"1924","林奥CITY PARK","1"
"1925","陵园路与黎明街交叉口","1"
"1926","甲鱼面馆(天龙步行街南街店)","1"
"1927","杨府山公园","1"
"1928","Livat荟聚","1"
"1929","武汉百货","1"
"1930","金沙(公交站)","1"
"1931","佛山保利MALL","1"
"1932","明湖西路","1"
"1933","荔湾广场","1"
"1934","杭州大厦","1"
"1935","深圳购物公园","1"
"1936","华润·铁西万象汇购物中心","1"
"1937","美国银行中心","1"
"1938","唐山高新区管委会","1"
"1939","兴业太古汇","1"
"1940","融汇城","1"
"1941","五一路","1"
"1942","鸿荣源·壹成中心","1"
"1943","海底捞火锅(乐客城店)","1"
"1944","天环Parc Central","1"
"1945","金中环大厦","1"
"1946","SM天津滨海城市广场","1"
"1947","凯德MALL(西直门店)","1"
"1948","市府恒隆广场","1"
"1949","堤西路","1"
"1950","天虹商场(奥克斯广场店)","1"
"1951","杭州华联(龙湖·名景台南苑店)","1"
"1952","华为授权体验店(银海元隆店)","1"
"1953","成都银泰中心","1"
"1954","东山百货大楼","1"
"1955","东方之门","1"
"1956","相思湖购物公园","1"
"1957","朝阳商业广场","1"
"1958","星巴克咖啡(西安大兴龙湖星悦荟店)","1"
"1959","西二旗","1"
"1960","福建兴闽榕建筑工程有限公司","1"
"1961","宜家家具城","1"
"1962","金茂广场","1"
"1963","西郊商场(滨河路)(公交站)","1"
"1964","杭州西溪印象城","1"
"1965","第三完全小学","1"
"1966","养馋记(文昌路菜场店)","1"
"1967","泰盛广场","1"
"1968","山东第一医科大学第二附属医院停车场(出入口)","1"
"1969","徐州苏宁广场","1"
"1970","美立方","1"
"1971","海山公园","1"
"1972","天河城","1"
"1973","运通家园","1"
"1974","首创奥特莱斯","1"
"1975","银泰百货(中大店)","1"
"1976","中化石油胡家庙加油站","1"
"1977","青岛·卓悦里","1"
"1978","开濠花园路","1"
"1979","万达广场商管部","1"
"1980","甲子路","1"
"1981","百丽宫影城(济南恒隆广场店)","1"
"1982","东风商场","1"
"1983","邯山商场(公交站)","1"
"1984","万达广场(成都郫都店)","1"
"1985","日月光","1"
"1986","地下停车场","1"
"1987","大炮台","1"
"1988","航洋国际购物中心","1"
"1989","扶光书店","1"
"1990","虹桥天地购物中心","1"
"1991","光长村党群服务中心","1"
"1992","江汉路","1"
"1993","武侯皮革城(鞋都南路)","1"
"1994","芝罘金街(万达广场店)","1"
"1995","浙江大学医学院附属第二医院(解放路院区)","1"
"1996","华南社区","1"
"1997","兴业中心","1"
"1998","沈阳(大南店)","1"
"1999","世纪汇购物中心","1"
"2000","红安名品广场(物资商业步行街店)","1"
"2001","RMALL生活广场(京华城2期店)","1"
"2002","星巴克咖啡(杭州鸿锦大厦店)","1"
"2003","绿博园","1"
"2004","ECCO郑州丹尼斯大卫城店","1"
"2005","东阳市人民医院","1"
"2006","印象城","1"
"2007","龙湖杭州滨江天街","1"
"2008","王府井百货(太原店)","1"
"2009","新世界(万商白马服装交易中心市场店)","1"
"2010","民盈·国贸城","1"
"2011","钱沟路","1"
"2012","白云汇广场","1"
"2013","和义大道购物中心","1"
"2014","太古仓码头","1"
"2015","齐河德百(公交站)","1"
"2016","女人花(万佳服装批发广场店)","1"
"2017","华丰国际商贸城","1"
"2018","领展购物广场·中关村","1"
"2019","新世纪环球购物中心","1"
"2020","天虹(前海店)","1"
"2021","重庆汽博中心","1"
"2022","银泰西选(中大店)","1"
"2023","好润佳(沅江店)","1"
"2024","绿洲湖畔花园","1"
"2025","体育西馆","1"
"2026","星游城","1"
"2027","百联南方购物中心","1"
"2028","大连中央大道吾悦广场","1"
"2029","广州文和友(太古汇店)","1"
"2030","芳草地别墅区","1"
"2031","雨花客厅里的幸运草公寓(花露北岗分店)","1"
"2032","澳门四季酒店","1"
"2033","北国商城站","1"
"2034","世博源","1"
"2035","台北市政府民政局","1"
"2036","天津陆家嘴广场","1"
"2037","世界城光谷步行街","1"
"2038","星巴克咖啡(青岛悦荟广场店)","1"
"2039","中央花园","1"
"2040","惠铖超市丨路北店","1"
"2041","双拥路","1"
"2042","新濠天地车(壹号湖畔店)","1"
"2043","六和源(上海大花园店)","1"
"2044","德思勤城市广场","1"
"2045","青岛海信广场","1"
"2046","义乌站","1"
"2047","万达商业广场(印象城店)","1"
"2048","花城汇","1"
"2049","西单大悦城","1"
"2050","宜家家居(郑州商场)","1"
"2051","白玉兰广场","1"
"2052","这有山","1"
"2053","江北步行街","1"
"2054","深业上城商场","1"
"2055","中海·环宇城","1"
"2056","深圳卓悦中心","1"
"2057","万象国际","1"
"2058","庆华苑","1"
"2059","南京新百","1"
"2060","成龙影城(绿地店)","1"
"2061","贰捌商场","1"
"2062","协信星光时代广场","1"
"2063","西门町电影公园","1"
"2064","郯中商场","1"
"2065","赛格国际购物中心","1"
"2066","21世纪国际公寓","1"
"2067","大壮国际广场","1"
"2068","新天地购物广场(宝安大道)","1"
"2069","保利时代","1"
"2070","澳门喜来登大酒店","1"
"2071","清河万象汇购物中心-LOUNGE","1"
"2072","cdf三亚国际免税城A区","1"
"2073","万达广场(江门蓬江店)","1"
"2074","惠安达物流","1"
"2075","诚品书店(诚品生活)","1"
"2076","南岸区南坪(商圈)","1"
"2077","大润发","1"
"2078","王府井奥莱机场店","1"
"2079","紫荆山","1"
"2080","容山商场(环镇路)","1"
"2081","百盛A(3)座","1"
"2082","欧亚大观","1"
"2083","欧亚卖场","1"
"2084","泉州晋江SM国际广场","1"
"2085","延庆观","1"
"2086","神农公园","1"
"2087","立达国际商城(柳巷南路)","1"
"2088","南宁国际商业贸易中心C区","1"
"2089","金拱镇公墓","1"
"2090","颐堤港","1"
"2091","成都来福士广场","1"
"2092","凯德","1"
"2093","琼海(娅米美颜定妆馆)","1"
"2094","新玛特购物广场(鞍山总店)","1"
"2095","沈阳盛京大奥莱","1"
"2096","南阁村民委员会","1"
"2097","丁香路","1"
"2098","天津大悦城","1"
"2099","1788广场","1"
"2100","南通万象城","1"
"2101","南京师范大学(随园校区)","1"
"2102","砂之船(合肥)奥莱","1"
"2103","联手商城","1"
"2104","宾谷街","1"
"2105","世纪东方广场","1"
"2106","三里庵","1"
"2107","民盈·国贸中心","1"
"2108","龙湾国际一期","1"
"2109","丰泽东海街道","1"
"2110","合肥体育中心","1"
"2111","濉溪百货商场","1"
"2112","新淮村(公交站)","1"
"2113","南通濠河风景名胜区","1"
"2114","雀友麻将机专卖店(宝龙广场店)","1"
"2115","万达广场(菱角湖店)","1"
"2116","浑南区浑南新区","1"
