"time","location","count"
"夏季上午","上海虹桥国际机场2号航站楼","1"
"夏季晚上","机场高速","1"
"春季傍晚","荆监一级公路","1"
"春季下午","徐家楼社区","1"
"春季下午","建设大街","1"
"春季上午","西樵","1"
"春季凌晨","泰山路","1"
"春季傍晚","郑州现代农业示范区管理委员会","1"
"春季下午","窑岭湘雅二医院(地铁站)","1"
"春季上午","笋岗(地铁站)","1"
"春季下午","悦荟广场","1"
"春季下午","七寨湖公园","1"
"春季上午","安徽省昭潭中学","1"
"春季上午","李村村委会","1"
"春季傍晚","厦门市同安区褒建筑农资店","1"
"春季下午","江变超市","1"
"春季上午","北外环路","1"
"春季晚上","哈尔滨大饼(棠安路)","1"
"春季下午","龙居寺村村民委员会","1"
"春季下午","方山村民委员会","1"
"春季上午","张槎","1"
"夏季深夜","鼓楼派出所","1"
"春季下午","厦门市同安工业集中区","1"
"春季早上","俱乐部","1"
"春季上午","临港路","1"
"夏季深夜","成都杜甫草堂博物馆","1"
"夏季上午","林家村镇人民政府","1"
"夏季下午","中山一路","1"
"夏季下午","碧鸡关隧道","1"
"夏季上午","隧道口(公交站)","1"
"夏季上午","都市广场(都司街)","1"
"夏季上午","环湖佳苑东升小区","1"
"春季下午","云林东路","1"
"春季上午","万福路","1"
"春季下午","九都西路珠江路口西(公交站)","1"
"夏季上午","长安中路与阜民街交叉口","1"
"春季上午","中山西路-路侧停车位","1"
"春季上午","达州客运南站","1"
"春季上午","护国市场监管所","1"
"春季上午","中国福利彩票(江汉印象城B座店)","1"
"春季下午","东山市场","1"
"夏季中午","中原西路杏湾路(公交站)","1"
"夏季中午","团结南路","1"
"春季上午","石龙镇人民政府","1"
"春季下午","王楼村村委会","1"
"春季下午","高新四路光谷二路(公交站)","1"
"春季下午","向荣巷与自强东路交叉口","1"
"春季下午","凤凰山","1"
"春季晚上","司马山","1"
"春季下午","新疆罗布人村寨景区","1"
"春季晚上","飞沙村委会","1"
"春季早上","延吉北收费站(G12珲乌高速入口)","1"
"春季傍晚","长江二桥","1"
"春季下午","人民中路","1"
"春季中午","磨心山","1"
"春季中午","济宁高新区创业园","1"
"春季下午","云顶岩寺","1"
"春季下午","东湖·御院","1"
"春季下午","中海公园","1"
"春季晚上","顺河村村民委员会","1"
"春季晚上","万秀菜市","1"
"春季中午","云丰村站(公交站)","1"
"夏季上午","大学城(地铁站)","1"
"夏季晚上","武隆喀斯特旅游区-羊角古镇","1"
"夏季凌晨","恰西草原风景旅游区","1"
"夏季深夜","万象影城(庐阳万象汇LUXE店)","1"
"夏季下午","仁寿村民委员会","1"
"夏季下午","华山绿地","1"
"夏季晚上","广州塔","1"
"春季下午","宏博·澎湖湾-望龙门","1"
"春季凌晨","黔诚酸汤牛肉(甲秀楼2.0店)","1"
"春季深夜","洪崖洞民俗风貌区","1"
"春季下午","大东(大王里店)","1"
"春季下午","来福士购物中心","1"
"春季凌晨","嘉陵江","1"
"夏季深夜","五龙口街","1"
"夏季下午","苏州中惠铂尔曼酒店","1"
"夏季晚上","长安广场","1"
"夏季下午","西湖李家实业发展有限公司","1"
"冬季上午","阳光小学","1"
"冬季下午","河南省鹤壁市山城区前进路南头旺杰钢材销售部","1"
"冬季早上","正阳南路","1"
"秋季上午","牟山大道","1"
"秋季上午","朝阳街","1"
"夏季上午","馨苑10区","1"
"冬季上午","黎阳路","1"
"夏季下午","小淖尔出口(G6京藏高速东向)","1"
"夏季上午","G1京哈高速入口(锦州方向)","1"
"夏季上午","世纪广场轻轨站(公交站)","1"
"秋季傍晚","爱民街","1"
"秋季下午","南小爱民街","1"
"冬季上午","北四环","1"
"夏季上午","象山北路","1"
"夏季下午","丰庆路与博颂路交叉口","1"
"春季上午","山河路","1"
"春季下午","姜谭路","1"
"冬季上午","荆中路","1"
"夏季下午","黑龙江省医院香坊院区","1"
"夏季上午","唐古拉山镇政府","1"
"夏季上午","重庆西站","1"
"夏季凌晨","胡同现烤糕点(新华书店住宅楼店)","1"
"夏季晚上","三里河街道办事处","1"
"春季下午","中国科学院大学雁栖湖校区","1"
"春季深夜","浉河公园","1"
"春季下午","武汉欢乐谷","1"
"夏季傍晚","东环服务区","1"
"秋季下午","野芷湖大桥","1"
"秋季上午","榆树弓棚镇收费站(G1015铁科高速出口)","1"
"春季下午","坛子口(地铁站)","1"
"冬季下午","S28台金高速","1"
"夏季下午","G2501南京绕城高速与G40沪陕高速交叉口","1"
"春季上午","兴隆街(公交站)","1"
"秋季晚上","G65包茂高速","1"
"春季下午","G18荣乌高速","1"
"春季上午","S24绍诸高速","1"
"春季晚上","南四环西路","1"
"冬季下午","观湖别院","1"
"冬季晚上","汉西一村","1"
"夏季上午","机场高速","1"
"夏季早上","阳台山","1"
"夏季晚上","阳台山","1"
"夏季晚上","龙门涧风景区","1"
"夏季下午","龙洞风景区","1"
"夏季深夜","凤凰沟","1"
"夏季上午","小安子(公交站)","1"
"夏季下午","农科路","1"
"春季傍晚","大塘边路","1"
"春季上午","G15沈海高速","1"
"冬季下午","北焦坡村村委会","1"
"冬季下午","郑州十八里河收费站(京广快速路出口)","1"
"夏季中午","中山公园","1"
"夏季上午","梨树东出口(G1京哈高速东北向)","1"
"夏季上午","光谷创业街","1"
"冬季下午","墨水湖大桥","1"
"冬季上午","山东高速","1"
"冬季下午","少先路与民族东路交叉口","1"
"秋季下午","G72泉南高速","1"
"秋季上午","魏武广场","1"
"秋季晚上","新乡市场","1"
"夏季下午","美年大健康(郑州四分院)","1"
"夏季傍晚","观音垱(公交站)","1"
"春季下午","兴隆路与火炬二路交叉口","1"
"夏季上午","回河南街社区管理委员会","1"
"夏季下午","新安镇人民政府","1"
"春季上午","省武警总队(公交站)","1"
"春季上午","长青收费站(四环线出口)","1"
"秋季上午","汉中","1"
"春季下午","二七广场","1"
"冬季下午","中山路","1"
"冬季早上","东吴大道四明路(公交站)","1"
"秋季下午","南部战区总医院(越秀院区)","1"
"夏季下午","秦淮区中医医院","1"
"秋季中午","古道休闲吧","1"
"冬季晚上","上下店路","1"
"冬季上午","G45大广高速入口(长春方向)","1"
"冬季晚上","玉湛高速","1"
"夏季下午","寿宁收费站(G4012溧宁高速入口)","1"
"夏季下午","G36宁洛高速","1"
"冬季早上","G45大广高速入口(长春方向)","1"
"夏季上午","松原西收费站(G12珲乌高速入口)","1"
"夏季傍晚","长沙银行(怀化分行)","1"
"夏季下午","大同收费站(G55二广高速出口)","1"
"夏季下午","赛格隧道","1"
"夏季下午","铜陵路街道办事处","1"
"夏季上午","逻岗镇人民政府","1"
"夏季下午","银座旅游文化东路恒大帝景店","1"
"夏季下午","G35济广高速","1"
"夏季下午","秦皇岛西收费站(G0111秦滨高速出口)","1"
"夏季上午","S1济聊高速","1"
"夏季下午","G10绥满高速","1"
"夏季下午","铜鼓隧道","1"
"夏季晚上","G30连霍高速","1"
"夏季晚上","台商区","1"
"夏季下午","G55二广高速","1"
"夏季下午","G4京港澳高速","1"
"夏季上午","商登高速桥","1"
"夏季下午","陕坝停车区(建设中)","1"
"夏季下午","G56杭瑞高速","1"
"夏季晚上","中村电器","1"
"夏季下午","G70福银高速","1"
"夏季下午","双辽南收费站(G25长深高速出口)","1"
"夏季晚上","南岳收费站(S51南岳高速东南向)","1"
"夏季晚上","G0121京秦高速","1"
"夏季上午","神农小区","1"
"夏季下午","G42沪蓉高速","1"
"夏季下午","神农小区","1"
"夏季下午","G50沪渝高速","1"
"夏季上午","沂源东收费站(G22青兰高速出口)","1"
"夏季下午","干杉收费站(S42江干高速出口)","1"
"夏季傍晚","鉴湖服务区","1"
"夏季下午","S24绍诸高速","1"
"夏季上午","东高村4区","1"
"春季下午","方兴大道与机场高速出口交叉口","1"
"夏季上午","G0421许广高速","1"
"春季下午","G5京昆高速","1"
"春季上午","S31宜连高速","1"
"春季下午","四会市森普新材料科技有限公司","1"
"春季上午","清镇收费站(G60沪昆高速出口)","1"
"春季早上","方兴大道与机场高速出口交叉口","1"
"春季下午","S1成万高速","1"
"春季上午","G40沪陕高速","1"
"春季上午","日月山水","1"
"春季傍晚","张家界收费站(G5513长张高速出口)","1"
"春季上午","敦化收费站(G12珲乌高速出口)","1"
"春季下午","沛县安国中学","1"
"春季下午","昌栗高速","1"
"春季上午","G25长深高速","1"
"春季下午","S20毕威高速","1"
"春季上午","苗王城西收费站(S15松从高速入口)","1"
"春季早上","S11牡延高速","1"
"春季下午","浏阳西收费站(S19浏洪高速出口)","1"
"春季上午","S15铜大高速","1"
"春季深夜","晋江南收费站(S58晋长高速入口)","1"
"春季中午","G4221沪武高速","1"
"春季上午","东山陈村办公楼","1"
"春季下午","G35济广高速","1"
"春季下午","苗王城西收费站(S15松从高速入口)","1"
"春季晚上","G0421许广高速","1"
"春季下午","城中村委会","1"
"春季下午","G50沪渝高速","1"
"春季下午","桐子李村","1"
"春季早上","天井关隧道","1"
"春季下午","芮城服务区与G59呼北高速交叉口","1"
"春季下午","新塘收费站(G4京港澳高速出口)","1"
"春季上午","S23惠大高速","1"
"春季晚上","G4京港澳高速","1"
"春季晚上","滁州(南京国际博览中心)","1"
"春季上午","长安医药","1"
"春季上午","古城滩收费站(G6521榆蓝高速出口)","1"
"春季上午","S14汕湛高速","1"
"春季下午","济南郭店立交","1"
"春季上午","坡心互通","1"
"春季下午","S1济聊高速","1"
"春季下午","中山坑","1"
"春季下午","东二环(地铁站)","1"
"春季下午","文陂收费站(S61吉安绕城高速入口)","1"
"春季中午","青菱湖","1"
"春季晚上","梁文海汽车维修部","1"
"春季晚上","G72泉南高速","1"
"春季下午","河北慧耕生态农场","1"
"春季下午","南岳收费站(S51南岳高速东南向)","1"
"春季上午","逻岗镇人民政府","1"
"春季上午","G20青银高速","1"
"春季上午","G42沪蓉高速","1"
"春季下午","威海收费站(G18荣乌高速西南向)","1"
"春季上午","S11京承高速入口(京承高速方向)","1"
"春季下午","G56杭瑞高速","1"
"春季下午","G5012恩广高速","1"
"春季晚上","仁和收费站(S32西绵高速出口)","1"
"春季下午","滁州(南京国际博览中心)","1"
"春季上午","滁州(南京国际博览中心)","1"
"春季下午","郑州财经学院","1"
"春季晚上","G3京台高速","1"
"春季傍晚","京港澳高速口(公交站)","1"
"春季下午","田里隧道群2号","1"
"春季下午","延吉西收费站(S12延龙高速入口)","1"
"春季下午","G3京台高速","1"
"春季上午","G60沪昆高速入口(娄底方向)","1"
"春季下午","S88郑栾高速","1"
"春季上午","兰海(公交站)","1"
"春季下午","G65包茂高速","1"
"春季上午","清远西收费站(G0421许广高速出口)","1"
"春季晚上","吉林省延边朝鲜族自治州人民检察院","1"
"春季晚上","北门市场(北环城路)","1"
"春季早上","G4京港澳高速入口(郑州方向)","1"
"春季下午","商丘奥林水泥(南丰直销处)","1"
"春季下午","南陵家发服务区餐厅","1"
"春季上午","G55二广高速","1"
"春季上午","G45大广高速与G45大广高速入口交叉口","1"
"春季下午","G1015铁科高速","1"
"春季下午","漳平南收费站(S30永漳高速出口)","1"
"冬季下午","S12申嘉湖高速","1"
"冬季下午","G0421许广高速","1"
"冬季中午","S71华常高速","1"
"冬季上午","淹城服务区","1"
"冬季晚上","达川区百节镇工会","1"
"冬季早上","逻岗镇人民政府","1"
"冬季晚上","沅江南收费站(S71华常高速入口)","1"
"冬季晚上","逻岗镇人民政府","1"
"冬季下午","中山西路-路侧停车位","1"
"春季傍晚","枣乡街与民生路交叉口","1"
"冬季下午","万达广场(合肥包河店)","1"
"春季下午","S12申嘉湖高速","1"
"冬季下午","京港澳高速口(公交站)","1"
"冬季上午","金利燃气","1"
"冬季晚上","毕克齐镇人民政府","1"
"冬季中午","逻岗镇人民政府","1"
"冬季上午","南岳收费站(S51南岳高速东南向)","1"
"冬季下午","G65包茂高速","1"
"冬季深夜","云县西收费站(G5615天猴高速出口云县方向)","1"
"冬季晚上","山东高速大厦","1"
"冬季下午","S71华常高速","1"
"冬季下午","诸暨收费站(G60沪昆高速出口)","1"
"冬季上午","棉洋服务区","1"
"冬季上午","包河大道","1"
"冬季下午","合安高速改扩建项目办","1"
"冬季下午","东阳收费站(G1512甬金高速入口)","1"
"冬季下午","贵阳西收费站(G60沪昆高速出口)","1"
"冬季下午","G9812海琼高速","1"
"春季上午","大广高速魏县连接线与G45大广高速入口交叉口","1"
"春季上午","S80衡邵高速","1"
"冬季下午","S27东永高速","1"
"冬季下午","G55二广高速","1"
"冬季下午","G72泉南高速","1"
"冬季上午","乳山东立交","1"
"冬季晚上","油子塘大桥","1"
"冬季下午","蜀源大道","1"
"冬季下午","奥林匹克花园2期停车场(出入口)","1"
"冬季上午","龙城隧道","1"
"冬季上午","红旗村村委会","1"
"冬季晚上","屯里大桥","1"
"冬季下午","北五女(公交站)","1"
"冬季早上","G15沈海高速","1"
"冬季下午","内环路","1"
"冬季上午","G7京新高速入口(哈密方向)","1"
"冬季上午","芜宣枢纽与G50沪渝高速交叉口","1"
"冬季下午","104国道","1"
"冬季下午","S55宁宣高速","1"
"冬季上午","G42沪蓉高速","1"
"冬季下午","博山互通立交","1"
"冬季上午","王河服务区（沪渝高速上海方向）","1"
"冬季下午","东山","1"
"冬季下午","G56杭瑞高速","1"
"冬季下午","绕城高速(公交站)","1"
"冬季上午","马鞍山","1"
"冬季下午","G5012恩广高速","1"
"秋季傍晚","无棣收费站(G18荣乌高速入口)","1"
"秋季下午","G1京哈高速","1"
"秋季傍晚","G30连霍高速","1"
"秋季下午","双墩收费站(G40沪陕高速出口)","1"
"秋季早上","G45大广高速","1"
"秋季中午","黄石街","1"
"秋季下午","永乐花海","1"
"秋季上午","S14汕湛高速","1"
"秋季上午","宣威复兴收费站(S11威砚高速出口西南向)","1"
"秋季下午","茨营收费站(S11威砚高速出口)","1"
"秋季上午","G4京港澳高速","1"
"秋季晚上","S27东永高速","1"
"秋季上午","罗平北收费站(G78汕昆高速出口)","1"
"秋季上午","S12滁新高速","1"
"秋季晚上","巢黄高速与巢黄高速入口交叉口","1"
"秋季晚上","玉溪村民委员会","1"
"秋季下午","珠海大道","1"
"秋季下午","山东高速","1"
"秋季下午","G55二广高速","1"
"秋季下午","巢黄高速","1"
"秋季下午","奥林匹克花园2期停车场(出入口)","1"
"秋季下午","四会市森普新材料科技有限公司","1"
"秋季中午","清家沟服务区","1"
"秋季上午","梧州南高速路口(公交站)","1"
"秋季晚上","二台子乔四诊所","1"
"秋季下午","利川收费站(G50沪渝高速出口)","1"
"秋季凌晨","绍兴收费站(G92杭州湾环线高速出口)","1"
"秋季上午","滨州东收费站(G2516东吕高速出口)","1"
"秋季下午","G11鹤大高速","1"
"秋季下午","分水岭隧道","1"
"秋季下午","方兴大道与机场高速出口交叉口","1"
"秋季晚上","安岳服务区驿路香自选式快餐","1"
"秋季凌晨","包河大道","1"
"秋季傍晚","朝阳镇人民政府","1"
"秋季下午","晴隆服务区","1"
"夏季晚上","成环路与S2成巴高速入口交叉口","1"
"夏季下午","S75太行山高速","1"
"夏季上午","宁合高速","1"
"夏季上午","黄陂区六指街道西湖村委会","1"
"夏季下午","明朗收费站(G5601昆明绕城高速出口)","1"
"夏季上午","盛乐镇(公喇嘛)(公交站)","1"
"夏季晚上","互通区主线2号桥","1"
"夏季上午","东平收费站(G35济广高速入口)","1"
"夏季晚上","G12珲乌高速","1"
"夏季中午","桂东县人民医院","1"
"夏季上午","桂东县人民医院","1"
"夏季下午","慈城出口(G15沈海高速北向)","1"
"夏季上午","安吉北收费站(S14杭长宜高速出口)","1"
"夏季上午","史回收费站(青兰线东向)","1"
"夏季晚上","南宁安吉客运站","1"
"夏季晚上","滁淮高速","1"
"夏季晚上","碧鸡关隧道","1"
"夏季上午","马鞍山","1"
"夏季下午","G18荣乌高速入口(文登方向)","1"
"夏季下午","务川收费站(S10德习高速入口正务高速方向)","1"
"夏季下午","诸暨收费站(G60沪昆高速出口)","1"
"夏季下午","南漳服务区","1"
"夏季下午","跨胶州湾高速大桥","1"
"夏季早上","西柏坡高速","1"
"夏季上午","丽水北收费站(G25长深高速出口)","1"
"夏季下午","宁杭高速","1"
"夏季上午","盘锦银行(盘山支行)","1"
"夏季上午","秦安互通立交","1"
"冬季晚上","云台山","1"
"夏季晚上","铁机路(地铁站)","1"
"夏季晚上","北京西站","1"
"夏季晚上","遂昌县人民法院共享法庭(定溪村)","1"
"夏季晚上","长沙县黄花镇人民政府","1"
"夏季上午","军运村","1"
"夏季下午","郭店庚辰钢铁宿舍","1"
"夏季下午","五峰山","1"
"夏季下午","水西关南街","1"
"夏季中午","万达广场(湘潭高新店)","1"
"夏季上午","广东梧桐山风景名胜区","1"
"夏季上午","阳光城","1"
"夏季晚上","古路","1"
"夏季下午","衢州市衢江区湖南镇破石村民委员会","1"
"夏季凌晨","辅城坳小学","1"
"夏季晚上","九洲大街与抚生南路交叉口","1"
"夏季深夜","广阳道与新华路交叉口","1"
"夏季下午","住建局","1"
"夏季晚上","邢庄桥","1"
"夏季上午","荆川公园","1"
"夏季晚上","晶华路","1"
"夏季傍晚","路桥小区(中兴路)","1"
"夏季傍晚","北京银行(青年路支行)","1"
"夏季上午","滨河路","1"
"夏季中午","清凉峰国家级自然保护区(不对外开放)(暂停开放)","1"
"夏季中午","吴江太湖新城","1"
"夏季上午","竹山县竹坪乡人民政府","1"
"夏季下午","迎宾路","1"
"夏季晚上","中山中路","1"
"夏季早上","儿童公园","1"
"夏季傍晚","宝湖国家湿地公园","1"
"春季晚上","红光大道","1"
"春季晚上","泰山大道","1"
"春季晚上","天宇路","1"
"春季晚上","安德","1"
"春季下午","机场路","1"
"夏季下午","四公里(地铁站)","1"
"夏季上午","安德","1"
"夏季上午","张集村综治中心","1"
"春季晚上","亨特国际广场","1"
"春季上午","夏集子(公交站)","1"
"春季下午","资兴市唐洞街道办事处","1"
"春季下午","中柳林警务站","1"
"春季下午","西樵","1"
"春季傍晚","中国福利彩票(江汉印象城B座店)","1"
"春季中午","桥边镇人民政府","1"
"夏季上午","大清路","1"
"春季上午","沣泾大道","1"
"春季下午","金虎便利(101电车总站店)","1"
"春季下午","马良镇人民政府","1"
"春季下午","三合城村委会","1"
"春季早上","东山市场","1"
"春季下午","下林村村委会","1"
"春季下午","湾甸派出所","1"
"春季下午","威海里口山风景名胜区","1"
"春季上午","向荣巷与自强东路交叉口","1"
"夏季上午","沙坪坝","1"
"夏季上午","新团路","1"
"夏季下午","奥体中路与轻风路交叉口","1"
"春季早上","中山北路","1"
"春季中午","体育中心","1"
"春季上午","安德街道办事处","1"
"春季上午","成都市郫都区德源街道禹庙村村民委员会","1"
"春季上午","增田村(公交站)","1"
"春季早上","新站区","1"
"春季深夜","大连森林动物园","1"
"夏季上午","中原西路杏湾路(公交站)","1"
"春季晚上","南京北站(地铁站)","1"
"春季下午","赵庄村","1"
"春季下午","梅州站","1"
"春季下午","纳古派出所","1"
"春季晚上","太白路","1"
"春季上午","宣城市泾县榔桥宾馆","1"
"春季晚上","终南山悟真风景区","1"
"春季上午","弋矶山","1"
"春季下午","科研巷","1"
"春季晚上","牙梳山","1"
"春季下午","洪广镇人民政府","1"
"春季下午","贺家坪村委会","1"
"春季上午","白马镇人民政府","1"
"春季傍晚","胜利油田胶管大全","1"
"春季上午","城隍庙小吃","1"
"春季上午","针织布匹","1"
"春季晚上","苏山村村民委员会","1"
"春季下午","牛角沱(地铁站)","1"
"春季上午","云顶岩寺","1"
"春季上午","五峰派出所","1"
"春季晚上","黄陂区六指街道西湖村委会","1"
"春季晚上","九华山","1"
"春季晚上","景山住宅小区","1"
"春季上午","安德","1"
"春季上午","龙门石窟","1"
"春季上午","齐星花园","1"
"春季下午","申通快递(太白路)","1"
"春季下午","鼓楼派出所","1"
"春季深夜","老君庙水库","1"
"春季傍晚","石油路","1"
"春季上午","夏集镇人民政府","1"
"春季下午","顺河村村民委员会","1"
"春季上午","长安欧尚汽车(广德欧宇)","1"
"春季上午","兴泰路","1"
"春季下午","知音桥","1"
"春季下午","司马光东路","1"
"春季下午","鼓楼(地铁站)","1"
"春季下午","王母观","1"
"春季下午","马沧湖","1"
"春季上午","麟潭乡人民政府","1"
"春季下午","白云嶂","1"
"春季下午","漳州台商投资区","1"
"春季下午","桂林古镇江璟酒店(漓江景区大圩古镇店)地面停车点(出入口)","1"
"春季中午","鼓楼(地铁站)","1"
"春季上午","虎丘山风景区","1"
"春季下午","古玩(夫子庙步行街店)","1"
"春季下午","海南路","1"
"春季下午","大庆路","1"
"春季上午","孔府孔庙停车场(出入口)","1"
"春季晚上","海棠溪(地铁站)","1"
"春季上午","马沧湖","1"
"春季晚上","彭水妇幼保健院","1"
"春季晚上","珠江路(地铁站)","1"
"春季傍晚","志新酷车","1"
"春季上午","新大街","1"
"春季下午","小龙坎(地铁站)","1"
"冬季下午","紫荆山(地铁站)","1"
"冬季下午","牛头山国家森林公园","1"
"冬季上午","长白镇人民政府","1"
"冬季上午","牛角沱(地铁站)","1"
"冬季下午","望江路","1"
"春季上午","重庆万友都成智电iDD长安新能源","1"
"春季下午","红石咀公园","1"
"春季下午","归化村村委会","1"
"春季下午","长安(南宫恒骏店)","1"
"春季上午","七星派出所","1"
"春季下午","四川北路(地铁站)","1"
"冬季晚上","金桥村谭新明卫生室","1"
"冬季下午","西坞岗","1"
"冬季下午","北营新村丰景佳园","1"
"冬季傍晚","九龙镇人民政府","1"
"冬季下午","缤纷江南","1"
"冬季晚上","内蒙古自治区人民医院","1"
"冬季晚上","朝阳路","1"
"冬季傍晚","朝阳路","1"
"冬季傍晚","中国工商银行(南阳仲景路支行)","1"
"冬季傍晚","黄柏峪","1"
"春季早上","康金街道兰阳村退役军人服务站","1"
"春季凌晨","桂林银行(白圩镇石塘村农村普惠金融综合服务点)","1"
"冬季下午","龙门邨","1"
"冬季晚上","青岛市人民政府","1"
"冬季下午","劲松北路","1"
"冬季下午","光南路与环城东路交叉口","1"
"冬季上午","箭扣长城","1"
"冬季下午","小东流(公交站)","1"
"冬季下午","朱穴村村民委员会","1"
"冬季上午","大鹏西路","1"
"冬季下午","长安医药","1"
"冬季早上","大连老街","1"
"冬季上午","罕井镇人民政府","1"
"冬季上午","商丘古城","1"
"冬季上午","上海市徐汇中学","1"
"冬季下午","慕士塔格峰","1"
"冬季下午","江边村东社(公交站)","1"
"冬季下午","黄柏峪","1"
"冬季下午","飞天路","1"
"冬季上午","仙寓山风景区","1"
"冬季下午","环城路","1"
"冬季早上","北京市丰台区太平桥东里幼儿园","1"
"冬季下午","洽水镇中心小学旺洞教学点","1"
"冬季下午","古城镇人民政府","1"
"冬季下午","烈山","1"
"冬季上午","沿河村村民委员会","1"
"冬季早上","皮塘水库","1"
"冬季上午","大众煤业","1"
"冬季上午","南宁街","1"
"冬季中午","延安机务段","1"
"冬季晚上","关庙村公益电影放映点","1"
"冬季上午","杭州天目山医院","1"
"冬季上午","长风路","1"
"冬季下午","长江路","1"
"冬季下午","羊里派出所","1"
"冬季中午","如家酒店(海安中坝南路店)","1"
"冬季中午","解放西路","1"
"冬季上午","舟山路","1"
"冬季上午","毛陈镇(公交站)","1"
"冬季下午","后马村村民委员会","1"
"冬季下午","路景苑","1"
"冬季下午","八一路与归德路交叉口","1"
"冬季下午","龙山","1"
"冬季晚上","正太商贸有限公司","1"
"冬季下午","头道街与文峰北街交叉口","1"
"冬季下午","正泰电气股份有限公司","1"
"冬季上午","启东经济开发区","1"
"冬季下午","余杭街道社区卫生服务中心","1"
"冬季下午","南通(南京国际博览中心)","1"
"冬季深夜","鼓楼(地铁站)","1"
"秋季深夜","星力城A馆","1"
"秋季深夜","杨安镇人民政府","1"
"秋季傍晚","国庆路(公交站)","1"
"秋季下午","交通路","1"
"秋季下午","丰乐街道(公交站)","1"
"秋季早上","三山·时代广场","1"
"秋季下午","胜利路","1"
"秋季上午","曲阜东站(西出站口)","1"
"秋季上午","紫蓬镇人民政府","1"
"冬季上午","淮海大道","1"
"冬季上午","四水厂(公交站)","1"
"秋季下午","白溢坪村村民委员会","1"
"秋季早上","千灵山","1"
"秋季中午","赵沟","1"
"秋季傍晚","黄江广场","1"
"秋季上午","遵义医学院(公交站)","1"
"秋季晚上","工业路","1"
"秋季下午","新店镇政府","1"
"秋季下午","乐豆家(南昌世贸店)","1"
"秋季下午","铜陵中学","1"
"秋季晚上","马桥镇人民政府","1"
"秋季晚上","五指山","1"
"秋季上午","珠海街道办事处社会治理指挥中心","1"
"秋季深夜","新寺社区卫生服务中心","1"
"秋季上午","海口市龙华小学","1"
"夏季下午","布达拉宫","1"
"春季深夜","螺山路","1"
"春季深夜","仁皇山景区","1"
"夏季下午","西单","1"
