"time","location","count"
"春季深夜","茗岙梯田","1"
"春季深夜","火炉山森林公园","1"
"春季傍晚","山西平陆中学","1"
"夏季中午","五角场","1"
"春季下午","清溪湖","1"
"春季下午","西佛寺","1"
"春季下午","永前路四区","1"
"春季傍晚","淳化","1"
"春季傍晚","金胜山健康主题公园","1"
"夏季上午","深圳市福田中学","1"
"春季晚上","平顶山","1"
"春季傍晚","手工烘焙","1"
"夏季上午","天津站(地铁站)","1"
"春季凌晨","维也纳国际酒店(西樵山景区店)","1"
"春季下午","解放路","1"
"春季上午","定光社区","1"
"春季下午","山前洼村卫生室","1"
"春季下午","瑞香村村民委员会","1"
"春季上午","马鞍山惠农金融服务室","1"
"春季下午","万达广场(合肥包河店)","1"
"春季晚上","汤河","1"
"春季中午","喜马拉雅瑜伽","1"
"春季上午","开茂村村民委员会","1"
"春季上午","解放路","1"
"春季下午","株洲市冬季游泳运动协会","1"
"春季傍晚","峨山互通","1"
"春季上午","宫夏路","1"
"春季下午","天雷赛鸽","1"
"春季下午","国家海岸·保利财富中心","1"
"春季上午","二坝镇人民政府","1"
"春季下午","佛山街","1"
"春季傍晚","西安软件园","1"
"春季下午","紫晨商务酒店","1"
"春季上午","金华村委会","1"
"春季晚上","黄台电厂第五宿舍区","1"
"夏季下午","中信东方广场","1"
"夏季下午","安良百货","1"
"夏季深夜","三里(公交站)","1"
"夏季傍晚","赛格电子市场(龙岗路)","1"
"夏季晚上","龙湖重庆时代天街","1"
"夏季下午","星巴克(上海新联地带店)","1"
"夏季上午","上海虹桥站","1"
"夏季下午","新街口住宅B区","1"
"夏季下午","大港路","1"
"夏季凌晨","广州市番禺区人民政府","1"
"春季晚上","拉萨圣地天堂洲际大饭店","1"
"春季下午","武商梦时代","1"
"春季晚上","湖泗老街","1"
"春季晚上","成都太古里","1"
"春季晚上","洛阳桥","1"
"春季晚上","江津大悦城","1"
"春季晚上","七一村卫生站","1"
"春季傍晚","大悦城skg(韶音专卖店)","1"
"春季晚上","龙湖重庆北城天街","1"
"春季下午","西岸艺术中心","1"
"春季上午","武商MALL","1"
"春季傍晚","达人公社(达意商业城店)","1"
"春季上午","人人乐超市(汉神购物广场店)","1"
"春季下午","上海高岛屋百货","1"
"春季上午","伊势丹百货(现代城店)","1"
"春季晚上","长春这有山舍客栈地下停车点(入口)","1"
"春季晚上","人人乐(凤城五路店)","1"
"春季上午","苏州中心商场南区","1"
"春季下午","阿里巴巴西溪A区","1"
"春季晚上","红博中央公园","1"
"春季晚上","杭州湖滨银泰in77C3区","1"
"春季上午","葵涌广场","1"
"春季晚上","公园村卫生所","1"
"春季下午","长清大学城商业街","1"
"春季晚上","王府井","1"
"春季下午","杭州(包含宁波)","1"
"春季晚上","天府公园","1"
"春季下午","上海市浦东新区金桥镇人民政府","1"
"春季傍晚","江南环球港","1"
"春季下午","地王大厦","1"
"春季晚上","金虹桥商业广场","1"
"春季晚上","上海月星环球港","1"
"春季下午","工人文化宫","1"
"春季深夜","万象影城(庐阳万象汇LUXE店)","1"
"春季晚上","国贸商城(西区)","1"
"冬季傍晚","香港(广东道)","1"
"春季凌晨","西九龙地产","1"
"春季下午","北京市人民政府(旧址)","1"
"春季中午","洪家楼","1"
"冬季傍晚","朝阳大悦城","1"
"冬季下午","振兴街","1"
"冬季中午","国贸商城","1"
"冬季傍晚","时光里美食广场","1"
"冬季上午","成都九龙广场","1"
"冬季晚上","六指烧烤","1"
"冬季下午","澳门上葡京综合度假村","1"
"冬季下午","陆家嘴中心","1"
"冬季深夜","西红门","1"
"冬季晚上","太平街","1"
"冬季下午","大中海步行街","1"
"冬季下午","大罗山-瑶溪","1"
"冬季晚上","亨通广场","1"
"冬季晚上","东润·万象城","1"
"冬季下午","七寨湖公园","1"
"冬季下午","大润发(随州店)","1"
"冬季凌晨","梦恋衣坊(金都大厦店)","1"
"冬季凌晨","武商梦时代","1"
"冬季上午","郑州市金水区人民法院","1"
"冬季下午","乐民商厦","1"
"冬季傍晚","新街口(地铁站)","1"
"冬季晚上","南京夫子庙","1"
"冬季下午","国泰广场","1"
"冬季下午","未来石","1"
"秋季下午","延安路与解放路交叉口","1"
"秋季上午","西亚生活广场(蓼北路)","1"
"秋季深夜","上海人民广场","1"
"秋季中午","金钟村村民委员会","1"
"秋季下午","青岛凯德MALL","1"
"秋季上午","景枫中心","1"
"秋季晚上","上海月星环球港","1"
"秋季上午","唐山吾悦广场","1"
"秋季傍晚","HappyMart(南京城北万象汇店)(装修中)","1"
"秋季晚上","静安大悦城","1"
"秋季下午","前滩太古里","1"
"秋季晚上","洁美万家","1"
"秋季晚上","崇文门(地铁站)","1"
"夏季深夜","居然之家(金牛店)","1"
"夏季晚上","南京奥林匹克体育中心","1"
"夏季下午","五一广场","1"
"夏季下午","上海国金中心商场","1"
"夏季中午","卓悦中心东区","1"
"夏季晚上","时尚天河商业广场","1"
"夏季凌晨","金源时代购物中心(北滨一路)","1"
"夏季下午","中华广场","1"
"夏季下午","肯德基(正道中环百货店)","1"
"夏季晚上","郑州东站","1"
"夏季凌晨","国贸商城","1"
"夏季傍晚","江山酒家(万达广场店)","1"
"夏季早上","梅溪湖公园","1"
"夏季晚上","卓悦中心北区","1"
"夏季晚上","招商·花园城","1"
"夏季下午","新田360广场(郑州国贸店)","1"
"夏季晚上","厦门万象城","1"
"夏季下午","成都高新区政务服务中心","1"
"春季下午","万象汇小屋(春景上路分店)","1"
"春季上午","澳门上葡京综合度假村","1"
"春季晚上","江汉路(地铁站)","1"
"春季上午","时尚天河商业广场","1"
"春季中午","恒隆广场","1"
"春季上午","湖岸新城","1"
"春季下午","湖岸新城","1"
"春季早上","成都铁路工程学校","1"
"春季傍晚","海悦天地","1"
"春季傍晚","天汉大道","1"
"春季上午","硚口路","1"
"春季深夜","新街口住宅B区","1"
"春季晚上","崇文门","1"
"冬季晚上","林奥CITY PARK","1"
"冬季下午","陵园路与黎明街交叉口","1"
"冬季下午","甲鱼面馆(天龙步行街南街店)","1"
"冬季上午","北大街","1"
"冬季晚上","杨府山公园","1"
"冬季下午","Livat荟聚","1"
"冬季晚上","武汉百货","1"
"冬季深夜","金沙(公交站)","1"
"冬季下午","佛山保利MALL","1"
"冬季下午","明湖西路","1"
"冬季下午","荔湾广场","1"
"冬季下午","杭州大厦","1"
"冬季傍晚","凯德广场·学府","1"
"冬季凌晨","国贸(地铁站)","1"
"冬季傍晚","深圳购物公园","1"
"冬季上午","西安路","1"
"冬季晚上","恒隆广场","1"
"冬季下午","华润·铁西万象汇购物中心","1"
"秋季晚上","美国银行中心","1"
"秋季下午","唐山高新区管委会","1"
"秋季下午","兴业太古汇","1"
"秋季上午","融汇城","1"
"秋季晚上","五一路","1"
"秋季晚上","鸿荣源·壹成中心","1"
"秋季晚上","海底捞火锅(乐客城店)","1"
"秋季傍晚","天环Parc Central","1"
"秋季下午","正佳广场","1"
"秋季深夜","金中环大厦","1"
"夏季下午","长宁来福士","1"
"夏季中午","SM天津滨海城市广场","1"
"夏季晚上","凯德MALL(西直门店)","1"
"夏季晚上","市府恒隆广场","1"
"夏季下午","堤西路","1"
"夏季晚上","天虹商场(奥克斯广场店)","1"
"夏季晚上","光谷广场","1"
"夏季下午","杭州华联(龙湖·名景台南苑店)","1"
"夏季下午","华为授权体验店(银海元隆店)","1"
"夏季晚上","成都银泰中心","1"
"夏季下午","东山百货大楼","1"
"夏季下午","东方之门","1"
"夏季晚上","日月光宾馆(塘下涌店)","1"
"夏季晚上","相思湖购物公园","1"
"夏季下午","朝阳商业广场","1"
"夏季下午","步步高","1"
"夏季下午","星巴克咖啡(西安大兴龙湖星悦荟店)","1"
"夏季傍晚","西二旗","1"
"夏季中午","沙坪坝","1"
"春季中午","日月光宾馆(塘下涌店)","1"
"春季下午","东和城广场","1"
"夏季上午","福建兴闽榕建筑工程有限公司","1"
"春季晚上","东方新天地","1"
"春季深夜","宜家家具城","1"
"春季下午","世纪汇广场(商场)","1"
"春季晚上","金鹰湖滨天地","1"
"春季晚上","九九广场(美的专卖店)","1"
"春季深夜","金茂广场","1"
"春季晚上","天府广场","1"
"春季上午","西郊商场(滨河路)(公交站)","1"
"春季下午","华润中心","1"
"春季下午","麦德龙(厦门湖里商场)","1"
"春季傍晚","杭州西溪印象城","1"
"春季下午","第三完全小学","1"
"春季下午","正佳广场","1"
"春季下午","养馋记(文昌路菜场店)","1"
"春季下午","泰盛广场","1"
"春季早上","东方新天地","1"
"春季上午","山东第一医科大学第二附属医院停车场(出入口)","1"
"春季晚上","徐州苏宁广场","1"
"春季傍晚","兰州中心","1"
"春季晚上","美立方","1"
"春季晚上","珠江新城","1"
"春季晚上","海山公园","1"
"春季晚上","天河城","1"
"春季晚上","运通家园","1"
"春季晚上","首创奥特莱斯","1"
"春季晚上","银泰百货(中大店)","1"
"春季中午","中化石油胡家庙加油站","1"
"春季上午","贵阳龙洞堡国际机场","1"
"春季下午","红旗路","1"
"春季中午","西安城市运动公园","1"
"冬季下午","青岛·卓悦里","1"
"冬季上午","开濠花园路","1"
"冬季中午","万达广场商管部","1"
"冬季傍晚","甲子路","1"
"冬季下午","百丽宫影城(济南恒隆广场店)","1"
"冬季下午","东风商场","1"
"冬季上午","邯山商场(公交站)","1"
"冬季下午","青岛市人民政府","1"
"冬季晚上","万达广场(成都郫都店)","1"
"冬季晚上","上海月星环球港","1"
"冬季下午","日月光","1"
"冬季晚上","地下停车场","1"
"冬季傍晚","天津站(地铁站)","1"
"冬季晚上","大炮台","1"
"冬季傍晚","航洋国际购物中心","1"
"冬季下午","扶光书店","1"
"冬季傍晚","虹桥天地购物中心","1"
"冬季下午","光长村党群服务中心","1"
"冬季下午","江汉路","1"
"冬季下午","长春这有山舍客栈地下停车点(入口)","1"
"冬季晚上","国贸(地铁站)","1"
"冬季晚上","光谷创业街","1"
"冬季下午","正佳广场","1"
"冬季下午","万家丽国际购物广场","1"
"秋季晚上","武侯皮革城(鞋都南路)","1"
"秋季晚上","唐山吾悦广场","1"
"秋季下午","芝罘金街(万达广场店)","1"
"秋季上午","浙江大学医学院附属第二医院(解放路院区)","1"
"秋季晚上","华南社区","1"
"秋季晚上","兴业中心","1"
"秋季下午","长春这有山舍客栈地下停车点(入口)","1"
"秋季深夜","沈阳(大南店)","1"
"秋季凌晨","世纪汇购物中心","1"
"秋季晚上","红安名品广场(物资商业步行街店)","1"
"秋季下午","玄武湖公园","1"
"秋季下午","朝阳大悦城","1"
"秋季下午","RMALL生活广场(京华城2期店)","1"
"秋季晚上","东单(地铁站)","1"
"秋季下午","东单(地铁站)","1"
"秋季晚上","王府井","1"
"秋季深夜","万家丽国际购物广场","1"
"秋季早上","武汉站","1"
"秋季下午","星巴克咖啡(杭州鸿锦大厦店)","1"
"秋季晚上","江南环球港","1"
"秋季下午","宝能城","1"
"秋季下午","绿博园","1"
"秋季上午","国贸(地铁站)","1"
"秋季上午","江南环球港","1"
"秋季上午","长江路","1"
"秋季下午","ECCO郑州丹尼斯大卫城店","1"
"秋季傍晚","国大城市广场","1"
"秋季晚上","大悦城","1"
"秋季下午","东阳市人民医院","1"
"秋季晚上","沈阳万象城","1"
"夏季凌晨","金鹰湖滨天地","1"
"夏季深夜","印象城","1"
"秋季上午","朝阳路","1"
"夏季深夜","湖南国际金融大厦","1"
"夏季晚上","龙湖杭州滨江天街","1"
"夏季晚上","江南环球港","1"
"夏季下午","五角场","1"
"夏季晚上","王府井百货(太原店)","1"
"夏季下午","新世界(万商白马服装交易中心市场店)","1"
"夏季晚上","民盈·国贸城","1"
"夏季下午","钱沟路","1"
"夏季下午","白云汇广场","1"
"夏季下午","和义大道购物中心","1"
"夏季晚上","太古仓码头","1"
"夏季晚上","天府广场","1"
"夏季下午","齐河德百(公交站)","1"
"夏季下午","女人花(万佳服装批发广场店)","1"
"夏季傍晚","万达广场(重庆南坪店)","1"
"夏季上午","华丰国际商贸城","1"
"夏季下午","来福士购物中心","1"
"夏季早上","解放碑日月光民宿(和平路分店)","1"
"夏季凌晨","湖南国际金融大厦","1"
"夏季下午","陆家嘴","1"
"春季下午","领展购物广场·中关村","1"
"春季下午","新世纪环球购物中心","1"
"春季晚上","天虹(前海店)","1"
"春季下午","重庆汽博中心","1"
"春季下午","银泰西选(中大店)","1"
"春季上午","好润佳(沅江店)","1"
"春季上午","绿洲湖畔花园","1"
"春季下午","五角场","1"
"春季深夜","西湖李家实业发展有限公司","1"
"春季凌晨","体育西馆","1"
"春季下午","星游城","1"
"春季上午","百联南方购物中心","1"
"春季下午","大连中央大道吾悦广场","1"
"春季下午","济南恒隆广场","1"
"春季上午","五一广场","1"
"春季傍晚","麦德龙(厦门湖里商场)","1"
"冬季中午","济南恒隆广场","1"
"冬季深夜","广州文和友(太古汇店)","1"
"冬季晚上","芳草地别墅区","1"
"冬季傍晚","西单","1"
"冬季上午","雨花客厅里的幸运草公寓(花露北岗分店)","1"
"冬季晚上","澳门四季酒店","1"
"冬季下午","北国商城站","1"
"冬季晚上","西单","1"
"冬季晚上","大同路与福寿街交叉口","1"
"冬季傍晚","陆家嘴","1"
"冬季傍晚","世博源","1"
"冬季晚上","台北市政府民政局","1"
"冬季中午","天津陆家嘴广场","1"
"冬季晚上","世界城光谷步行街","1"
"冬季下午","万象影城(庐阳万象汇LUXE店)","1"
"冬季上午","上海青浦吾悦广场","1"
"秋季晚上","星巴克咖啡(青岛悦荟广场店)","1"
"秋季晚上","中央花园","1"
"秋季上午","静安大悦城","1"
"秋季晚上","惠铖超市丨路北店","1"
"秋季上午","双拥路","1"
"秋季晚上","新濠天地车(壹号湖畔店)","1"
"秋季下午","六和源(上海大花园店)","1"
"冬季凌晨","广州塔","1"
"秋季上午","德思勤城市广场","1"
"秋季傍晚","青岛海信广场","1"
"秋季晚上","义乌站","1"
"秋季晚上","龙湖长楹天街购物中心","1"
"秋季下午","万达商业广场(印象城店)","1"
"秋季中午","花城汇","1"
"秋季晚上","西单大悦城","1"
"秋季傍晚","文化路","1"
"秋季下午","宜家家居(郑州商场)","1"
"秋季上午","白玉兰广场","1"
"秋季上午","这有山","1"
"秋季晚上","江北步行街","1"
"秋季晚上","深业上城商场","1"
"秋季晚上","长春这有山舍客栈地下停车点(入口)","1"
"秋季下午","中海·环宇城","1"
"秋季晚上","深圳卓悦中心","1"
"秋季傍晚","万象国际","1"
"秋季深夜","万达广场","1"
"秋季晚上","庆华苑","1"
"秋季傍晚","南京新百","1"
"秋季傍晚","厦门万象城","1"
"秋季上午","成龙影城(绿地店)","1"
"秋季上午","贰捌商场","1"
"秋季早上","协信星光时代广场","1"
"秋季上午","杭州湖滨银泰in77C3区","1"
"秋季晚上","ENZO港汇恒隆广场","1"
"秋季傍晚","西门町电影公园","1"
"秋季下午","郯中商场","1"
"秋季下午","赛格国际购物中心","1"
"秋季晚上","21世纪国际公寓","1"
"夏季上午","大壮国际广场","1"
"夏季下午","新天地购物广场(宝安大道)","1"
"夏季晚上","国泰广场","1"
"夏季下午","世纪汇广场(商场)","1"
"夏季晚上","保利时代","1"
"夏季深夜","澳门喜来登大酒店","1"
"夏季晚上","清河万象汇购物中心-LOUNGE","1"
"夏季下午","cdf三亚国际免税城A区","1"
"春季上午","万达广场(江门蓬江店)","1"
"春季傍晚","惠安达物流","1"
"春季上午","文化路","1"
"春季下午","步步高","1"
"春季傍晚","诚品书店(诚品生活)","1"
"春季下午","海口美兰国际机场","1"
"春季中午","两江新区","1"
"春季下午","南岸区南坪(商圈)","1"
"春季晚上","大润发","1"
"春季傍晚","王府井奥莱机场店","1"
"春季下午","紫荆山","1"
"春季下午","容山商场(环镇路)","1"
"春季中午","百盛A(3)座","1"
"春季下午","欧亚大观","1"
"春季晚上","欧亚卖场","1"
"春季上午","泉州晋江SM国际广场","1"
"春季中午","新街口(地铁站)","1"
"春季下午","延庆观","1"
"春季中午","神农公园","1"
"春季下午","立达国际商城(柳巷南路)","1"
"春季下午","南宁国际商业贸易中心C区","1"
"春季傍晚","归德路","1"
"春季傍晚","金拱镇公墓","1"
"春季上午","颐堤港","1"
"冬季下午","成都来福士广场","1"
"冬季晚上","凯德","1"
"冬季上午","琼海(娅米美颜定妆馆)","1"
"冬季下午","杭州西湖湖滨银泰CitiGO欢阁酒店","1"
"冬季下午","中茵广场","1"
"冬季晚上","万达广场","1"
"冬季下午","新玛特购物广场(鞍山总店)","1"
"冬季下午","沈阳盛京大奥莱","1"
"冬季晚上","南阁村民委员会","1"
"冬季晚上","丽达购物中心","1"
"冬季上午","红旗路","1"
"冬季傍晚","兰州中心","1"
"冬季下午","南石家庄(公交站)","1"
"冬季上午","丁香路","1"
"冬季下午","西安城市运动公园","1"
"冬季下午","天津大悦城","1"
"冬季下午","1788广场","1"
"冬季凌晨","南通万象城","1"
"冬季深夜","南京师范大学(随园校区)","1"
"冬季晚上","砂之船(合肥)奥莱","1"
"冬季下午","太古汇","1"
"冬季上午","联手商城","1"
"冬季早上","宾谷街","1"
"冬季晚上","海港城(港威商场)","1"
"冬季傍晚","世纪东方广场","1"
"冬季下午","三里庵","1"
"冬季下午","民盈·国贸中心","1"
"冬季深夜","龙湾国际一期","1"
"冬季下午","丰泽东海街道","1"
"秋季中午","合肥体育中心","1"
"秋季傍晚","万象影城(庐阳万象汇LUXE店)","1"
"秋季下午","濉溪百货商场","1"
"秋季下午","新淮村(公交站)","1"
"秋季下午","南通濠河风景名胜区","1"
"秋季下午","雀友麻将机专卖店(宝龙广场店)","1"
"秋季傍晚","万达广场(菱角湖店)","1"
"秋季下午","浑南区浑南新区","1"
"秋季凌晨","大三巴牌坊","1"
"秋季晚上","硅谷亮城","1"
"秋季下午","太原万象城","1"
"秋季晚上","江西师范大学瑶湖校区","1"
"秋季上午","深圳市福田中学","1"
"秋季上午","旺泉街","1"
"秋季下午","文化路","1"
"秋季上午","爱融荟城","1"
"秋季中午","万象城","1"
"秋季上午","容桂派出所","1"
"秋季晚上","杭州大厦(公交站)","1"
"秋季下午","北京侨福芳草地购物中心","1"
"秋季下午","西乡(地铁站)","1"
"秋季早上","金环路","1"
"夏季下午","日月光宾馆(塘下涌店)","1"
"夏季下午","阜阳·临沂商城","1"
"夏季下午","ENZO港汇恒隆广场","1"
"夏季晚上","正荣·财富中心","1"
"夏季傍晚","长丰路","1"
"夏季上午","祥符路","1"
"夏季晚上","观音桥","1"
"夏季下午","顺德陈村佛具批发商行","1"
"夏季早上","衡百国际","1"
"夏季深夜","定城镇人民政府","1"
"夏季深夜","体育西路","1"
"夏季晚上","上海青浦吾悦广场","1"
"夏季中午","华润万家","1"
"夏季下午","观音桥","1"
"春季中午","陆家嘴","1"
"春季下午","西安路","1"
"春季深夜","袁家巷","1"
"春季下午","团结公园","1"
"春季上午","新街口","1"
"春季晚上","隆回县九龙学校","1"
"春季晚上","中防万宝城(南门里店)","1"
"春季傍晚","西溪坪","1"
"春季晚上","LIVAT荟聚(北京荟聚店)","1"
"春季晚上","东街口","1"
"春季下午","LIVAT荟聚(北京荟聚店)","1"
"春季下午","青岛北方国贸大厦","1"
"春季上午","青岛路","1"
"春季下午","太古里","1"
"春季晚上","海尔路","1"
"春季下午","杭州市江干区中医医院","1"
"春季下午","天府公园","1"
"春季下午","魏公村(地铁站)","1"
"春季晚上","上海交通大学闵行校区","1"
"春季下午","拱北口岸","1"
"春季傍晚","鼎盛广场","1"
"春季下午","新艺城","1"
"春季下午","鲁王路","1"
"冬季晚上","滏阳东路","1"
"冬季下午","八佰伴(集贤南路)","1"
"冬季中午","万里路","1"
"秋季下午","大连恒隆广场","1"
"秋季早上","邵阳九福老年公寓","1"
"秋季下午","宁海县前童镇专职消防队","1"
"夏季上午","齐齐哈尔百货大楼","1"
"夏季下午","中基宁波集团","1"
"春季晚上","万达广场(合肥包河店)","1"
"春季下午","永安大桥","1"
"春季上午","柳泉路","1"
"夏季下午","222省道与341国道交叉口","1"
"夏季下午","青岛市人民政府","1"
"夏季上午","西岗市场(华西小区店)","1"
"夏季早上","万达广场","1"
"夏季下午","北京师范大学实验幼儿园","1"
"夏季下午","圣水寺","1"
"夏季下午","吉马购物桥口商场","1"
"夏季上午","湘潭市雨湖区人民政府","1"
"夏季上午","睿达传媒","1"
"夏季上午","移动综合楼","1"
"夏季深夜","内沙路","1"
"夏季傍晚","西宫(公交站)","1"
"夏季早上","长安医药","1"
"夏季下午","杭州路海岸路(公交站)","1"
"夏季下午","宣化路与杭州路交叉口","1"
"夏季下午","八寨沟旅游景区","1"
"夏季下午","零点立交南(公交站)","1"
"夏季下午","杨忠堡村村民委员会","1"
"夏季上午","沙坪坝站","1"
"夏季下午","世泽路与灈阳大道交叉口","1"
"夏季下午","横竖街","1"
"夏季下午","时代广场","1"
"夏季晚上","安医大二附院","1"
"夏季上午","田岗村委会","1"
"夏季上午","玉龙南路与龙城大道交叉口","1"
"夏季下午","茶树村村民委员会","1"
"夏季上午","武汉国际体育文化休闲园","1"
"夏季早上","宿马园区","1"
"夏季上午","重庆北站","1"
"春季下午","龙山创鑫广场","1"
"春季下午","南门集贸市场","1"
"春季上午","涑河南路","1"
"春季傍晚","仁信·半岛城","1"
"春季上午","东山市场","1"
"春季下午","霞阳收费站(G1517莆炎高速出口)","1"
"春季下午","济阳蔬菜","1"
"春季中午","南门里(箭门市场店)","1"
"春季下午","雷州市客路镇人民政府","1"
"春季下午","黄浦社区(武汉大道)","1"
"春季深夜","英华路","1"
"春季上午","新山村社区","1"
"春季下午","潇湘北路","1"
"春季早上","三鑫开化商贸城农贸市场(三鑫第一城店)","1"
"春季晚上","杭州(包含宁波)","1"
"春季下午","艾潇汽配城","1"
"春季下午","胜利路","1"
"春季晚上","老许屋里香","1"
"春季下午","赵楼小学","1"
"春季下午","桃贾路与陇海西路交叉口","1"
"春季晚上","东新福居","1"
"春季下午","疏港大道","1"
"春季下午","遂宁站","1"
"春季上午","东社","1"
"春季傍晚","南阳理工学院","1"
"春季下午","东部美的城","1"
"春季上午","迎宾大道与迎宾路交叉口","1"
"春季上午","石巷村委会","1"
"春季下午","邵阳市炭黑厂家属区","1"
"春季下午","苏中路","1"
"春季晚上","中山南路与凤翔东路交叉口","1"
"春季傍晚","南站幸福路","1"
"春季早上","盘锦北站","1"
"春季下午","潜山路与龙图路交叉口","1"
"春季深夜","翠绿花园","1"
"春季下午","电中国电信股份有限公司东莞长安区分公司沙头营销中心","1"
"春季晚上","嘉定路与宁化路交叉口","1"
"春季上午","闭村小学","1"
"春季下午","南站幸福路","1"
"春季上午","章光101(凤凰北街店)","1"
"春季上午","芦阳学校","1"
"春季晚上","陵城区检察院(公交站)","1"
"春季下午","胡家村(公交站)","1"
"春季下午","丛台路","1"
"春季下午","八一路与归德路交叉口","1"
"春季下午","兴港大道","1"
"春季上午","姞仙村村民委员会","1"
"春季上午","渤海路","1"
"春季晚上","石下村(公交站)","1"
"春季晚上","岗南村委会","1"
"春季下午","迎宾大道","1"
"春季下午","黄河三门峡商务中心区医院","1"
"春季傍晚","丛台路","1"
"春季早上","八一路与归德路交叉口","1"
"春季早上","西五路","1"
"春季晚上","体育大街","1"
"春季下午","绣球村委会","1"
"春季下午","时代鑫苑小区","1"
"春季下午","剑阁百货大楼","1"
"春季晚上","基诺山基诺族乡人民政府","1"
"春季上午","凤城九路","1"
"春季上午","万达广场","1"
"春季早上","郑州财经学院","1"
"春季早上","星力城A馆","1"
"春季晚上","车海洋智能自助洗车千渭星城大十字路口站","1"
"春季下午","宋家镇人民政府","1"
"春季早上","大广生态园","1"
"春季傍晚","北京银行(青年路支行)","1"
"春季傍晚","锦汇商业广场","1"
"春季傍晚","甪里村委会","1"
"春季中午","保龙龙庭苑","1"
"春季下午","新北工业园","1"
"春季晚上","刘家堡广场站","1"
"春季下午","二七二厂(公交站)","1"
"春季下午","儿童公园","1"
"春季下午","曲阜三孔景区-孔府","1"
"春季早上","成都后花园3期","1"
"春季中午","北营新村丰景佳园","1"
"春季上午","向阳湖风景区","1"
"春季上午","红旗楼(公交站)","1"
"春季晚上","三华园","1"
"春季下午","马坊集煤球场","1"
"春季傍晚","长泰区","1"
"春季上午","和平北路","1"
"春季上午","花园小区","1"
"春季中午","民族广场户外劳动者服务站","1"
"春季下午","厦门园林博览苑","1"
"春季上午","梁山村村民委员会","1"
"春季上午","维也纳3好酒店(厦门机场厦鼓码头店)","1"
"春季下午","丁家坝大桥","1"
"冬季傍晚","厦门园林博览苑","1"
"春季上午","南阳大桥","1"
"春季下午","白马广场","1"
"春季下午","新城社区","1"
"冬季晚上","西环路·大梁路(公交站)","1"
"冬季晚上","甘南藏族自治州妇幼保健院","1"
"春季下午","鼓岭旅游度假区","1"
"春季下午","南二环桔园立交桥","1"
"冬季上午","芙蓉桥","1"
"冬季上午","丽景南街与长城东路交叉口","1"
"春季下午","海恒街","1"
